Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;5173;13;680
Rust(Stadt);102;2000;593;1;101
Eisenstadt-Umgebung;103;43861;14197;43;1689
Güssing;104;25770;8861;74;1133
Jennersdorf;105;17109;6286;31;983
Mattersburg;106;40316;13447;62;1514
Neusiedl am See;107;60397;19468;62;1989
Oberpullendorf;108;37453;12337;54;1502
Oberwart;109;54209;18851;103;2166
Klagenfurt Stadt;201;101765;35093;207;2759
Villach Stadt;202;63236;22098;123;1861
Hermagor;203;18052;6936;40;520
Klagenfurt Land;204;60503;22233;89;1856
Sankt Veit an der Glan;205;53880;19851;132;1977
Spittal an der Drau;206;75628;30109;181;2080
Villach Land;207;64920;24528;139;1782
Völkermarkt;208;41834;16914;88;1158
Wolfsberg;209;52488;20221;138;1561
Feldkirchen;210;29783;11486;73;930
Krems an der Donau(Stadt);301;24837;8377;38;1004
Sankt Pölten(Stadt);302;55878;20834;92;2466
Waidhofen an der Ybbs(Stadt);303;11134;5198;24;608
Wiener Neustadt(Stadt);304;46456;17928;143;1678
Amstetten;305;116592;56515;154;5380
Baden;306;147113;53018;213;5319
Bruck an der Leitha;307;105507;35804;107;3757
Gänserndorf;308;105824;33372;91;3959
Gmünd;309;36275;13105;76;1485
Hollabrunn;310;51332;15818;71;2105
Horn;311;30838;10564;33;1396
Korneuburg;312;91777;28628;74;3258
Krems(Land);313;56559;21123;49;2604
Lilienfeld;314;25474;10713;57;1182
Melk;315;78281;36483;143;3566
Mistelbach;316;75655;23803;43;2998
Mödling;317;119240;37823;151;4365
Neunkirchen;318;86323;32935;132;3322
Sankt Pölten(Land);319;132064;50647;187;5211
Scheibbs;320;41567;20939;76;1999
Tulln;321;105762;33702;111;4516
Waidhofen an der Thaya;322;25531;9755;29;1124
Wiener Neustadt(Land);323;79033;31150;139;3217
Zwettl;325;41827;17637;56;1921
Linz(Stadt);401;206537;73994;339;7039
Steyr(Stadt);402;37952;13910;50;1223
Wels(Stadt);403;62654;25695;123;2033
Braunau am Inn;404;106492;50521;196;4269
Eferding;405;33368;13628;57;1292
Freistadt;406;66922;30941;125;2871
Gmunden;407;102102;45708;180;3680
Grieskirchen;408;65137;29267;117;2604
Kirchdorf an der Krems;409;57163;23739;114;2078
Linz-Land;410;152391;60427;201;5728
Perg;411;69241;31108;120;2973
Ried im Innkreis;412;61850;28571;131;2602
Rohrbach;413;56623;25931;127;2081
Schärding;414;57438;25628;119;2366
Steyr-Land;415;60936;26014;120;2761
Urfahr-Umgebung;416;86235;36633;104;3716
Vöcklabruck;417;137993;63419;265;5450
Wels-Land;418;74574;33337;99;2756
Salzburg(Stadt);501;155416;62267;229;5634
Hallein;502;60992;31739;96;2203
Salzburg-Umgebung;503;154624;75171;214;6856
Sankt Johann im Pongau;504;81392;41227;138;2231
Tamsweg;505;20118;9582;53;447
Zell am See;506;88168;39885;149;2402
Graz(Stadt);601;291134;97438;426;11083
Deutschlandsberg;603;60871;23176;139;3058
Graz-Umgebung;606;157853;57709;329;7144
Leibnitz;610;85294;33254;147;3702
Leoben;611;59151;19288;146;2364
Liezen;612;79592;31200;166;2883
Murau;614;27449;9548;41;998
Voitsberg;616;50947;18677;152;1913
Weiz;617;90916;37798;198;3975
Murtal;620;71356;26273;232;2195
Bruck-Mürzzuschlag;621;98054;31776;290;3276
Hartberg-Fürstenfeld;622;90619;36424;228;3685
Südoststeiermark;623;83841;32586;223;4067
Innsbruck-Stadt;701;131059;51886;148;3971
Imst;702;60922;30060;54;1758
Innsbruck-Land;703;181698;78681;177;5567
Kitzbühel;704;64676;28521;53;1532
Kufstein;705;111080;52020;170;2919
Landeck;706;44346;22774;62;1224
Lienz;707;48814;23024;81;1186
Reutte;708;33054;13218;13;1208
Schwaz;709;84456;37763;145;2188
Bludenz;801;64368;29020;76;2696
Bregenz;802;135310;55632;178;4769
Dornbirn;803;90502;39709;118;3240
Feldkirch;804;109057;46750;133;4325
Wien;900;1920949;709300;3169;61730
