Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;8367;24;46
Rust(Stadt);102;2021;1024;4;12
Eisenstadt-Umgebung;103;44488;24059;72;131
Güssing;104;25809;13563;100;69
Jennersdorf;105;17216;8613;43;50
Mattersburg;106;40731;21663;84;192
Neusiedl am See;107;61358;33954;87;258
Oberpullendorf;108;37556;19977;63;200
Oberwart;109;54682;27925;146;142
Klagenfurt Stadt;201;103297;48761;285;350
Villach Stadt;202;64125;30090;173;129
Hermagor;203;18069;9240;62;45
Klagenfurt Land;204;61114;30176;128;210
Sankt Veit an der Glan;205;53953;27480;166;187
Spittal an der Drau;206;75725;38857;267;190
Villach Land;207;65635;32881;197;189
Völkermarkt;208;41947;22667;122;194
Wolfsberg;209;52352;26404;182;158
Feldkirchen;210;29949;15075;83;69
Krems an der Donau(Stadt);301;24930;12695;74;89
Sankt Pölten(Stadt);302;56697;30544;144;269
Waidhofen an der Ybbs(Stadt);303;11187;6918;41;68
Wiener Neustadt(Stadt);304;47407;25893;190;169
Amstetten;305;117442;76050;309;468
Baden;306;148765;80402;332;487
Bruck an der Leitha;307;107297;58361;216;483
Gänserndorf;308;107504;55603;183;442
Gmünd;309;36152;19021;153;98
Hollabrunn;310;51879;26080;97;141
Horn;311;30875;15695;60;91
Korneuburg;312;92442;48204;146;367
Krems(Land);313;56840;31753;104;234
Lilienfeld;314;25491;15032;113;93
Melk;315;78779;49717;311;496
Mistelbach;316;76641;39116;102;264
Mödling;317;120412;62694;272;456
Neunkirchen;318;87048;47391;248;317
Sankt Pölten(Land);319;133497;75453;319;577
Scheibbs;320;41711;27207;95;234
Tulln;321;107723;55951;210;431
Waidhofen an der Thaya;322;25644;13856;72;82
Wiener Neustadt(Land);323;80020;44685;199;230
Zwettl;325;41757;25270;84;121
Linz(Stadt);401;208445;104580;445;626
Steyr(Stadt);402;37915;19118;69;117
Wels(Stadt);403;63542;34129;156;154
Braunau am Inn;404;108388;66212;256;310
Eferding;405;33715;19196;75;105
Freistadt;406;67638;41191;188;250
Gmunden;407;102765;59234;237;278
Grieskirchen;408;65929;39908;147;204
Kirchdorf an der Krems;409;57882;32873;150;155
Linz-Land;410;154320;83575;283;435
Perg;411;69905;42544;152;285
Ried im Innkreis;412;62535;37972;168;172
Rohrbach;413;57034;34401;158;148
Schärding;414;57750;33756;155;140
Steyr-Land;415;61494;35690;148;211
Urfahr-Umgebung;416;87466;51358;155;330
Vöcklabruck;417;139989;84695;333;388
Wels-Land;418;75514;45079;116;260
Salzburg(Stadt);501;155743;87492;299;390
Hallein;502;61262;39916;144;166
Salzburg-Umgebung;503;155982;100330;306;408
Sankt Johann im Pongau;504;81962;51155;188;176
Tamsweg;505;20327;12250;67;45
Zell am See;506;89017;49596;188;185
Graz(Stadt);601;293929;143202;548;922
Deutschlandsberg;603;61092;31332;179;133
Graz-Umgebung;606;161131;82162;419;482
Leibnitz;610;86399;44554;185;278
Leoben;611;59341;26506;187;131
Liezen;612;79739;40226;221;168
Murau;614;27343;13158;60;63
Voitsberg;616;51165;24391;183;124
Weiz;617;91844;49378;254;250
Murtal;620;71398;33964;275;142
Bruck-Mürzzuschlag;621;98394;44188;357;229
Hartberg-Fürstenfeld;622;91091;47152;306;238
Südoststeiermark;623;84024;43061;293;223
Innsbruck-Stadt;701;130599;71727;236;363
Imst;702;61843;37315;88;170
Innsbruck-Land;703;183827;104918;271;547
Kitzbühel;704;65482;36076;98;148
Kufstein;705;112301;65702;239;323
Landeck;706;44681;28266;87;144
Lienz;707;48854;29330;141;157
Reutte;708;33427;18805;28;90
Schwaz;709;85478;47274;214;249
Bludenz;801;64943;38284;94;130
Bregenz;802;136369;76095;231;235
Dornbirn;803;91344;52236;166;186
Feldkirch;804;110547;63682;172;208
Wien;900;1951354;1125900;4235;7582
