Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1009;11;12
Rust(Stadt);102;2000;78;0;0
Eisenstadt-Umgebung;103;43861;2473;25;21
Güssing;104;25770;1880;57;14
Jennersdorf;105;17109;1322;26;3
Mattersburg;106;40316;2398;34;40
Neusiedl am See;107;60397;3353;42;24
Oberpullendorf;108;37453;2293;41;16
Oberwart;109;54209;3781;95;21
Klagenfurt Stadt;201;101765;6578;159;65
Villach Stadt;202;63236;4076;68;33
Hermagor;203;18052;1940;30;5
Klagenfurt Land;204;60503;4279;67;29
Sankt Veit an der Glan;205;53880;4088;100;24
Spittal an der Drau;206;75628;6063;124;66
Villach Land;207;64920;4609;87;18
Völkermarkt;208;41834;3764;63;19
Wolfsberg;209;52488;3549;73;24
Feldkirchen;210;29783;2482;52;33
Krems an der Donau(Stadt);301;24837;1442;31;16
Sankt Pölten(Stadt);302;55878;4133;59;56
Waidhofen an der Ybbs(Stadt);303;11134;925;14;1
Wiener Neustadt(Stadt);304;46456;4051;88;66
Amstetten;305;116592;10309;133;81
Baden;306;147113;10361;134;136
Bruck an der Leitha;307;105507;6398;94;69
Gänserndorf;308;105824;6319;72;91
Gmünd;309;36275;2776;44;13
Hollabrunn;310;51332;2736;54;30
Horn;311;30838;1601;27;35
Korneuburg;312;91777;4639;52;65
Krems(Land);313;56559;3399;41;28
Lilienfeld;314;25474;1755;50;19
Melk;315;78281;5941;103;32
Mistelbach;316;75655;3873;34;33
Mödling;317;119240;6766;126;68
Neunkirchen;318;86323;6241;102;115
Sankt Pölten(Land);319;132064;8288;141;100
Scheibbs;320;41567;3872;44;18
Tulln;321;105762;5695;97;79
Waidhofen an der Thaya;322;25531;1702;14;6
Wiener Neustadt(Land);323;79033;5457;96;56
Zwettl;325;41827;3378;39;7
Linz(Stadt);401;206537;14709;225;335
Steyr(Stadt);402;37952;2585;20;46
Wels(Stadt);403;62654;6061;83;183
Braunau am Inn;404;106492;9576;111;115
Eferding;405;33368;2978;37;89
Freistadt;406;66922;5630;93;16
Gmunden;407;102102;8189;113;120
Grieskirchen;408;65137;5432;75;58
Kirchdorf an der Krems;409;57163;4522;85;59
Linz-Land;410;152391;10735;91;162
Perg;411;69241;6070;77;53
Ried im Innkreis;412;61850;6170;102;58
Rohrbach;413;56623;5185;97;23
Schärding;414;57438;5411;73;31
Steyr-Land;415;60936;4477;71;39
Urfahr-Umgebung;416;86235;6308;76;40
Vöcklabruck;417;137993;11937;163;176
Wels-Land;418;74574;5991;64;104
Salzburg(Stadt);501;155416;12432;144;184
Hallein;502;60992;6900;66;51
Salzburg-Umgebung;503;154624;12957;126;150
Sankt Johann im Pongau;504;81392;9951;114;58
Tamsweg;505;20118;2512;43;9
Zell am See;506;88168;7784;106;90
Graz(Stadt);601;291134;17502;314;392
Deutschlandsberg;603;60871;4191;112;23
Graz-Umgebung;606;157853;9270;254;114
Leibnitz;610;85294;6078;112;38
Leoben;611;59151;3481;113;24
Liezen;612;79592;5696;114;116
Murau;614;27449;2030;30;2
Voitsberg;616;50947;3507;120;11
Weiz;617;90916;6337;147;59
Murtal;620;71356;5247;174;50
Bruck-Mürzzuschlag;621;98054;6304;251;51
Hartberg-Fürstenfeld;622;90619;7524;189;24
Südoststeiermark;623;83841;6128;172;25
Innsbruck-Stadt;701;131059;10225;98;128
Imst;702;60922;5647;39;44
Innsbruck-Land;703;181698;14364;137;125
Kitzbühel;704;64676;4655;43;25
Kufstein;705;111080;9757;138;113
Landeck;706;44346;3805;49;35
Lienz;707;48814;5951;47;101
Reutte;708;33054;2146;6;12
Schwaz;709;84456;9163;132;53
Bludenz;801;64368;4455;48;80
Bregenz;802;135310;10430;107;150
Dornbirn;803;90502;8050;76;99
Feldkirch;804;109057;8742;76;107
Wien;900;1920949;146864;2375;2342
