Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;10549;25;69
Rust(Stadt);102;2021;1314;5;1
Eisenstadt-Umgebung;103;44488;29782;77;151
Güssing;104;25809;16809;101;63
Jennersdorf;105;17216;10048;44;31
Mattersburg;106;40731;26740;87;109
Neusiedl am See;107;61358;42100;85;261
Oberpullendorf;108;37556;24847;68;114
Oberwart;109;54682;34407;145;166
Klagenfurt Stadt;201;103297;59078;303;184
Villach Stadt;202;64125;35537;174;95
Hermagor;203;18069;10679;66;16
Klagenfurt Land;204;61114;35848;127;96
Sankt Veit an der Glan;205;53953;32904;167;92
Spittal an der Drau;206;75725;44400;276;66
Villach Land;207;65635;38419;205;83
Völkermarkt;208;41947;26493;121;53
Wolfsberg;209;52352;30245;202;58
Feldkirchen;210;29949;17305;83;33
Krems an der Donau(Stadt);301;24930;15711;75;93
Sankt Pölten(Stadt);302;56697;37623;146;217
Waidhofen an der Ybbs(Stadt);303;11187;8075;58;42
Wiener Neustadt(Stadt);304;47407;30865;220;116
Amstetten;305;117442;89456;309;339
Baden;306;148765;98648;362;476
Bruck an der Leitha;307;107297;73127;220;423
Gänserndorf;308;107504;70090;221;404
Gmünd;309;36152;22959;158;91
Hollabrunn;310;51879;32582;115;148
Horn;311;30875;19113;60;62
Korneuburg;312;92442;62494;145;364
Krems(Land);313;56840;38538;111;157
Lilienfeld;314;25491;17640;110;99
Melk;315;78779;59136;440;229
Mistelbach;316;76641;49634;107;239
Mödling;317;120412;80425;305;595
Neunkirchen;318;87048;57077;250;188
Sankt Pölten(Land);319;133497;94167;336;436
Scheibbs;320;41711;31305;98;116
Tulln;321;107723;71030;214;390
Waidhofen an der Thaya;322;25644;16967;80;47
Wiener Neustadt(Land);323;80020;53670;217;192
Zwettl;325;41757;29962;84;113
Linz(Stadt);401;208445;126109;473;539
Steyr(Stadt);402;37915;23165;77;127
Wels(Stadt);403;63542;39973;164;181
Braunau am Inn;404;108388;76828;269;163
Eferding;405;33715;23269;79;95
Freistadt;406;67638;48297;199;153
Gmunden;407;102765;70780;256;198
Grieskirchen;408;65929;47658;156;128
Kirchdorf an der Krems;409;57882;39259;163;127
Linz-Land;410;154320;100470;294;353
Perg;411;69905;50504;155;184
Ried im Innkreis;412;62535;44747;170;129
Rohrbach;413;57034;40638;165;110
Schärding;414;57750;39771;156;74
Steyr-Land;415;61494;43126;156;175
Urfahr-Umgebung;416;87466;62355;160;221
Vöcklabruck;417;139989;99721;340;287
Wels-Land;418;75514;54066;122;228
Salzburg(Stadt);501;155743;102924;335;293
Hallein;502;61262;45787;146;76
Salzburg-Umgebung;503;155982;117073;316;254
Sankt Johann im Pongau;504;81962;57367;184;90
Tamsweg;505;20327;13890;68;43
Zell am See;506;89017;56501;199;68
Graz(Stadt);601;293929;172269;599;627
Deutschlandsberg;603;61092;36228;183;69
Graz-Umgebung;606;161131;99133;437;318
Leibnitz;610;86399;53105;192;168
Leoben;611;59341;31523;195;107
Liezen;612;79739;46651;229;104
Murau;614;27343;15103;60;41
Voitsberg;616;51165;28250;190;56
Weiz;617;91844;56585;259;119
Murtal;620;71398;39100;294;87
Bruck-Mürzzuschlag;621;98394;51533;359;140
Hartberg-Fürstenfeld;622;91091;54884;307;110
Südoststeiermark;623;84024;50149;295;143
Innsbruck-Stadt;701;130599;85909;256;225
Imst;702;61843;42999;102;75
Innsbruck-Land;703;183827;125367;288;297
Kitzbühel;704;65482;41874;100;73
Kufstein;705;112301;75379;250;108
Landeck;706;44681;32157;93;49
Lienz;707;48854;33860;146;70
Reutte;708;33427;21598;29;47
Schwaz;709;85478;54065;219;104
Bludenz;801;64943;43246;96;54
Bregenz;802;136369;85889;241;126
Dornbirn;803;91344;59319;171;103
Feldkirch;804;110547;72541;179;97
Wien;900;1951354;1394745;4698;8647
