Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6445;21;121
Rust(Stadt);102;2000;813;2;10
Eisenstadt-Umgebung;103;43861;18218;66;405
Güssing;104;25770;10979;91;207
Jennersdorf;105;17109;7376;41;55
Mattersburg;106;40316;16746;79;282
Neusiedl am See;107;60397;25219;82;683
Oberpullendorf;108;37453;15206;63;379
Oberwart;109;54209;22785;144;339
Klagenfurt Stadt;201;101765;40216;269;486
Villach Stadt;202;63236;25503;171;262
Hermagor;203;18052;7989;58;134
Klagenfurt Land;204;60503;25394;124;264
Sankt Veit an der Glan;205;53880;23158;162;293
Spittal an der Drau;206;75628;34036;259;388
Villach Land;207;64920;28105;188;317
Völkermarkt;208;41834;19275;116;210
Wolfsberg;209;52488;22931;175;229
Feldkirchen;210;29783;13213;82;126
Krems an der Donau(Stadt);301;24837;10313;68;163
Sankt Pölten(Stadt);302;55878;25129;128;381
Waidhofen an der Ybbs(Stadt);303;11134;5965;36;60
Wiener Neustadt(Stadt);304;46456;21204;171;230
Amstetten;305;116592;66282;280;913
Baden;306;147113;64360;299;1103
Bruck an der Leitha;307;105507;44941;199;1013
Gänserndorf;308;105824;42774;155;1015
Gmünd;309;36275;16110;125;285
Hollabrunn;310;51332;20505;89;480
Horn;311;30838;13150;60;242
Korneuburg;312;91777;36476;128;889
Krems(Land);313;56559;26283;93;455
Lilienfeld;314;25474;13096;97;230
Melk;315;78281;42617;223;508
Mistelbach;316;75655;30576;88;669
Mödling;317;119240;47983;243;1186
Neunkirchen;318;86323;39415;234;553
Sankt Pölten(Land);319;132064;61327;271;965
Scheibbs;320;41567;23761;93;241
Tulln;321;105762;43354;185;1036
Waidhofen an der Thaya;322;25531;11636;59;173
Wiener Neustadt(Land);323;79033;37178;186;540
Zwettl;325;41827;21554;79;383
Linz(Stadt);401;206537;87661;420;992
Steyr(Stadt);402;37952;16342;64;209
Wels(Stadt);403;62654;29772;153;266
Braunau am Inn;404;106492;58141;252;652
Eferding;405;33368;16280;72;179
Freistadt;406;66922;35612;175;409
Gmunden;407;102102;51441;221;533
Grieskirchen;408;65137;34403;142;377
Kirchdorf an der Krems;409;57163;28245;146;283
Linz-Land;410;152391;70829;272;766
Perg;411;69241;36828;144;491
Ried im Innkreis;412;61850;32973;166;383
Rohrbach;413;56623;29700;156;245
Schärding;414;57438;29666;151;369
Steyr-Land;415;60936;30525;144;402
Urfahr-Umgebung;416;86235;42934;149;582
Vöcklabruck;417;137993;73183;322;846
Wels-Land;418;74574;38955;112;441
Salzburg(Stadt);501;155416;72014;277;806
Hallein;502;60992;35174;134;318
Salzburg-Umgebung;503;154624;86530;290;1001
Sankt Johann im Pongau;504;81392;45522;184;213
Tamsweg;505;20118;10694;63;67
Zell am See;506;88168;43782;182;325
Graz(Stadt);601;291134;116447;521;1463
Deutschlandsberg;603;60871;27341;172;275
Graz-Umgebung;606;157853;69246;408;854
Leibnitz;610;85294;38915;175;421
Leoben;611;59151;22515;181;263
Liezen;612;79592;35300;213;370
Murau;614;27449;11473;59;105
Voitsberg;616;50947;21543;177;226
Weiz;617;90916;43435;249;348
Murtal;620;71356;29700;264;284
Bruck-Mürzzuschlag;621;98054;37686;342;458
Hartberg-Fürstenfeld;622;90619;41307;298;313
Südoststeiermark;623;83841;37861;282;390
Innsbruck-Stadt;701;131059;59273;216;666
Imst;702;60922;32867;85;225
Innsbruck-Land;703;181698;88490;259;910
Kitzbühel;704;64676;31586;94;198
Kufstein;705;111080;57326;233;437
Landeck;706;44346;25034;84;203
Lienz;707;48814;25567;130;225
Reutte;708;33054;15438;23;171
Schwaz;709;84456;41533;199;375
Bludenz;801;64368;33632;87;355
Bregenz;802;135310;65785;223;858
Dornbirn;803;90502;45508;154;453
Feldkirch;804;109057;55042;164;732
Wien;900;1920949;855849;3916;15870
