Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;4872;13;671
Rust(Stadt);102;2000;546;1;103
Eisenstadt-Umgebung;103;43861;13413;43;1596
Güssing;104;25770;8291;73;1001
Jennersdorf;105;17109;5774;31;863
Mattersburg;106;40316;12794;62;1428
Neusiedl am See;107;60397;18554;62;1880
Oberpullendorf;108;37453;11665;54;1421
Oberwart;109;54209;17853;103;2147
Klagenfurt Stadt;201;101765;34015;205;2796
Villach Stadt;202;63236;21301;123;1621
Hermagor;203;18052;6727;40;517
Klagenfurt Land;204;60503;21478;89;1821
Sankt Veit an der Glan;205;53880;19022;132;1942
Spittal an der Drau;206;75628;29149;180;2045
Villach Land;207;64920;23784;139;1756
Völkermarkt;208;41834;16455;87;1253
Wolfsberg;209;52488;19634;138;1770
Feldkirchen;210;29783;11113;73;942
Krems an der Donau(Stadt);301;24837;7909;38;961
Sankt Pölten(Stadt);302;55878;19783;92;2473
Waidhofen an der Ybbs(Stadt);303;11134;4927;24;592
Wiener Neustadt(Stadt);304;46456;17235;142;1694
Amstetten;305;116592;54322;154;5557
Baden;306;147113;50730;212;5129
Bruck an der Leitha;307;105507;34203;107;3639
Gänserndorf;308;105824;31647;91;3835
Gmünd;309;36275;12536;75;1487
Hollabrunn;310;51332;14895;71;2024
Horn;311;30838;9983;33;1475
Korneuburg;312;91777;27185;74;3226
Krems(Land);313;56559;19999;49;2523
Lilienfeld;314;25474;10196;57;1201
Melk;315;78281;34975;143;3585
Mistelbach;316;75655;22368;43;2771
Mödling;317;119240;36007;151;4132
Neunkirchen;318;86323;31554;132;3281
Sankt Pölten(Land);319;132064;48465;187;5245
Scheibbs;320;41567;20177;76;2141
Tulln;321;105762;31850;111;4243
Waidhofen an der Thaya;322;25531;9302;29;1192
Wiener Neustadt(Land);323;79033;29774;139;3309
Zwettl;325;41827;16773;56;1882
Linz(Stadt);401;206537;70887;337;6448
Steyr(Stadt);402;37952;13370;50;1100
Wels(Stadt);403;62654;24817;123;1925
Braunau am Inn;404;106492;48702;196;4039
Eferding;405;33368;13111;57;1231
Freistadt;406;66922;29616;124;2684
Gmunden;407;102102;44160;179;3980
Grieskirchen;408;65137;28286;117;2635
Kirchdorf an der Krems;409;57163;22849;114;2122
Linz-Land;410;152391;57891;199;5079
Perg;411;69241;29829;119;2971
Ried im Innkreis;412;61850;27380;130;2590
Rohrbach;413;56623;25146;127;2155
Schärding;414;57438;24664;118;2520
Steyr-Land;415;60936;24865;120;2579
Urfahr-Umgebung;416;86235;35079;103;3728
Vöcklabruck;417;137993;61043;264;5403
Wels-Land;418;74574;32204;99;2716
Salzburg(Stadt);501;155416;59736;229;5444
Hallein;502;60992;30779;96;2166
Salzburg-Umgebung;503;154624;72263;214;6969
Sankt Johann im Pongau;504;81392;40409;138;2386
Tamsweg;505;20118;9381;53;459
Zell am See;506;88168;38953;147;2496
Graz(Stadt);601;291134;92662;424;10776
Deutschlandsberg;603;60871;21993;138;3073
Graz-Umgebung;606;157853;54701;327;6892
Leibnitz;610;85294;31703;147;3759
Leoben;611;59151;18352;146;2410
Liezen;612;79592;30061;165;3212
Murau;614;27449;9153;41;1043
Voitsberg;616;50947;17932;152;1980
Weiz;617;90916;36210;197;4149
Murtal;620;71356;25381;232;2390
Bruck-Mürzzuschlag;621;98054;30379;288;3233
Hartberg-Fürstenfeld;622;90619;34934;227;3706
Südoststeiermark;623;83841;30953;222;4236
Innsbruck-Stadt;701;131059;50402;148;4308
Imst;702;60922;29418;54;1990
Innsbruck-Land;703;181698;76539;177;6109
Kitzbühel;704;64676;27908;53;1602
Kufstein;705;111080;50903;170;3100
Landeck;706;44346;22293;61;1343
Lienz;707;48814;22568;80;1307
Reutte;708;33054;12730;13;1167
Schwaz;709;84456;36911;145;2389
Bludenz;801;64368;28062;76;2839
Bregenz;802;135310;53807;178;5020
Dornbirn;803;90502;38458;118;3433
Feldkirch;804;109057;45088;133;4511
Wien;900;1920949;684076;3151;59225
