Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;984;11;4
Rust(Stadt);102;1980;76;0;1
Eisenstadt-Umgebung;103;43236;2346;25;14
Güssing;104;25699;1821;56;6
Jennersdorf;105;17097;1298;26;5
Mattersburg;106;40042;2268;32;16
Neusiedl am See;107;59990;3248;42;21
Oberpullendorf;108;37384;2219;41;4
Oberwart;109;54192;3618;91;14
Klagenfurt Stadt;201;101300;6200;158;42
Villach Stadt;202;62882;3945;68;60
Hermagor;203;18054;1880;29;6
Klagenfurt Land;204;60014;4162;66;15
Sankt Veit an der Glan;205;54186;3921;98;21
Spittal an der Drau;206;75868;5779;124;36
Villach Land;207;64618;4447;84;38
Völkermarkt;208;41862;3672;62;9
Wolfsberg;209;52607;3447;73;24
Feldkirchen;210;29902;2391;52;14
Krems an der Donau(Stadt);301;25036;1372;31;8
Sankt Pölten(Stadt);302;55514;3840;57;42
Waidhofen an der Ybbs(Stadt);303;11222;892;14;4
Wiener Neustadt(Stadt);304;45823;3881;88;14
Amstetten;305;116520;9899;129;55
Baden;306;146751;9826;127;70
Bruck an der Leitha;307;103735;6035;92;46
Gänserndorf;308;104782;5838;66;92
Gmünd;309;36553;2709;43;31
Hollabrunn;310;51033;2594;52;9
Horn;311;30936;1520;26;6
Korneuburg;312;91254;4322;51;25
Krems(Land);313;56487;3287;41;19
Lilienfeld;314;25655;1653;45;22
Melk;315;78191;5725;101;28
Mistelbach;316;75625;3729;34;19
Mödling;317;119115;6364;116;25
Neunkirchen;318;86343;5910;98;11
Sankt Pölten(Land);319;131729;7781;138;50
Scheibbs;320;41414;3754;42;10
Tulln;321;104593;5355;82;27
Waidhofen an der Thaya;322;25682;1674;14;2
Wiener Neustadt(Land);323;78307;5216;95;12
Zwettl;325;41987;3316;38;15
Linz(Stadt);401;206595;13591;220;132
Steyr(Stadt);402;38056;2421;19;39
Wels(Stadt);403;62470;5577;71;76
Braunau am Inn;404;105553;9038;108;46
Eferding;405;33178;2789;34;22
Freistadt;406;66861;5501;93;46
Gmunden;407;101859;7772;109;63
Grieskirchen;408;64875;5193;71;25
Kirchdorf an der Krems;409;57071;4215;81;38
Linz-Land;410;151371;10119;88;85
Perg;411;68968;5816;73;43
Ried im Innkreis;412;61690;5885;99;46
Rohrbach;413;56545;5098;96;8
Schärding;414;57391;5313;70;16
Steyr-Land;415;60717;4252;69;44
Urfahr-Umgebung;416;86005;6074;73;41
Vöcklabruck;417;137297;11464;158;58
Wels-Land;418;73777;5632;61;59
Salzburg(Stadt);501;155021;11640;140;47
Hallein;502;60824;6644;65;39
Salzburg-Umgebung;503;153492;12349;121;57
Sankt Johann im Pongau;504;81194;9563;115;45
Tamsweg;505;20251;2484;40;7
Zell am See;506;87628;7239;105;12
Graz(Stadt);601;291072;16128;302;166
Deutschlandsberg;603;60867;4032;110;33
Graz-Umgebung;606;156070;8676;249;49
Leibnitz;610;84756;5875;112;37
Leoben;611;59700;3351;110;25
Liezen;612;79652;5437;113;28
Murau;614;27543;1974;29;15
Voitsberg;616;51044;3377;119;30
Weiz;617;90654;6138;144;69
Murtal;620;71698;5032;166;66
Bruck-Mürzzuschlag;621;98697;6028;246;39
Hartberg-Fürstenfeld;622;90606;7303;182;82
Südoststeiermark;623;84036;5973;171;30
Innsbruck-Stadt;701;131961;9583;95;85
Imst;702;60474;5218;39;119
Innsbruck-Land;703;180453;13641;136;168
Kitzbühel;704;64168;4471;43;53
Kufstein;705;110287;9325;138;43
Landeck;706;44386;3653;48;35
Lienz;707;48738;5293;46;28
Reutte;708;32838;2012;6;15
Schwaz;709;84329;9007;131;14
Bludenz;801;64107;4149;46;35
Bregenz;802;134987;9656;105;132
Dornbirn;803;89912;7547;74;66
Feldkirch;804;108133;8176;76;71
Wien;900;1911191;136443;2310;919
