Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;5742;13;428
Rust(Stadt);102;2000;670;1;62
Eisenstadt-Umgebung;103;43861;16099;43;1418
Güssing;104;25770;9944;76;866
Jennersdorf;105;17109;6933;33;518
Mattersburg;106;40316;15068;63;1263
Neusiedl am See;107;60397;22056;63;1885
Oberpullendorf;108;37453;13564;54;986
Oberwart;109;54209;20859;108;1506
Klagenfurt Stadt;201;101765;37687;213;1986
Villach Stadt;202;63236;23894;124;1290
Hermagor;203;18052;7434;41;405
Klagenfurt Land;204;60503;23813;89;1231
Sankt Veit an der Glan;205;53880;21537;134;1360
Spittal an der Drau;206;75628;31957;184;1487
Villach Land;207;64920;26354;141;1402
Völkermarkt;208;41834;18048;92;912
Wolfsberg;209;52488;21638;141;1125
Feldkirchen;210;29783;12416;74;765
Krems an der Donau(Stadt);301;24837;9335;52;765
Sankt Pölten(Stadt);302;55878;23033;98;1672
Waidhofen an der Ybbs(Stadt);303;11134;5626;27;312
Wiener Neustadt(Stadt);304;46456;19644;152;1308
Amstetten;305;116592;61521;204;3827
Baden;306;147113;58696;237;4197
Bruck an der Leitha;307;105507;39989;151;3301
Gänserndorf;308;105824;37492;115;3337
Gmünd;309;36275;14431;114;1026
Hollabrunn;310;51332;17943;75;1688
Horn;311;30838;11840;48;991
Korneuburg;312;91777;32107;105;2671
Krems(Land);313;56559;23669;71;1986
Lilienfeld;314;25474;11917;89;936
Melk;315;78281;39868;193;2582
Mistelbach;316;75655;26887;71;2552
Mödling;317;119240;42447;185;3305
Neunkirchen;318;86323;36182;192;2557
Sankt Pölten(Land);319;132064;55903;209;4045
Scheibbs;320;41567;22468;81;1207
Tulln;321;105762;38216;147;3517
Waidhofen an der Thaya;322;25531;10657;46;654
Wiener Neustadt(Land);323;79033;34279;155;2466
Zwettl;325;41827;19463;63;1343
Linz(Stadt);401;206537;81019;354;5522
Steyr(Stadt);402;37952;15103;53;948
Wels(Stadt);403;62654;27725;131;1565
Braunau am Inn;404;106492;54347;199;2870
Eferding;405;33368;15225;57;1320
Freistadt;406;66922;33313;133;1951
Gmunden;407;102102;48632;182;2134
Grieskirchen;408;65137;32189;118;2170
Kirchdorf an der Krems;409;57163;26170;120;1884
Linz-Land;410;152391;65815;213;3984
Perg;411;69241;34157;121;2251
Ried im Innkreis;412;61850;30792;132;1742
Rohrbach;413;56623;27827;131;1450
Schärding;414;57438;27671;122;1536
Steyr-Land;415;60936;28285;127;1879
Urfahr-Umgebung;416;86235;39758;109;2434
Vöcklabruck;417;137993;68342;275;3950
Wels-Land;418;74574;36032;101;2060
Salzburg(Stadt);501;155416;67205;230;4057
Hallein;502;60992;33660;96;1582
Salzburg-Umgebung;503;154624;80848;219;4680
Sankt Johann im Pongau;504;81392;43624;139;1776
Tamsweg;505;20118;10119;52;447
Zell am See;506;88168;41897;153;1603
Graz(Stadt);601;291134;107806;433;8208
Deutschlandsberg;603;60871;25613;144;1838
Graz-Umgebung;606;157853;64178;333;5045
Leibnitz;610;85294;36528;151;2558
Leoben;611;59151;21019;147;1288
Liezen;612;79592;33260;170;1717
Murau;614;27449;10480;43;742
Voitsberg;616;50947;20262;156;1179
Weiz;617;90916;41041;204;2576
Murtal;620;71356;28062;236;1434
Bruck-Mürzzuschlag;621;98054;34936;290;2577
Hartberg-Fürstenfeld;622;90619;39216;234;2135
Südoststeiermark;623;83841;35494;228;2270
Innsbruck-Stadt;701;131059;55584;168;2586
Imst;702;60922;31527;61;1049
Innsbruck-Land;703;181698;83621;187;3428
Kitzbühel;704;64676;30249;58;1271
Kufstein;705;111080;54683;183;1915
Landeck;706;44346;23996;66;855
Lienz;707;48814;24251;94;848
Reutte;708;33054;14396;16;851
Schwaz;709;84456;39714;159;1356
Bludenz;801;64368;31537;79;1842
Bregenz;802;135310;60557;182;3944
Dornbirn;803;90502;42621;123;2235
Feldkirch;804;109057;50893;135;3143
Wien;900;1920949;776249;3249;53252
