Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6260;14;199
Rust(Stadt);102;2000;762;2;44
Eisenstadt-Umgebung;103;43861;17641;44;580
Güssing;104;25770;10690;77;277
Jennersdorf;105;17109;7286;35;132
Mattersburg;106;40316;16349;65;491
Neusiedl am See;107;60397;24274;68;950
Oberpullendorf;108;37453;14694;54;479
Oberwart;109;54209;22319;111;580
Klagenfurt Stadt;201;101765;39577;220;765
Villach Stadt;202;63236;25145;126;431
Hermagor;203;18052;7828;43;135
Klagenfurt Land;204;60503;25027;90;484
Sankt Veit an der Glan;205;53880;22756;135;457
Spittal an der Drau;206;75628;33480;193;593
Villach Land;207;64920;27625;144;462
Völkermarkt;208;41834;18959;93;326
Wolfsberg;209;52488;22635;142;376
Feldkirchen;210;29783;13034;74;239
Krems an der Donau(Stadt);301;24837;10118;55;339
Sankt Pölten(Stadt);302;55878;24626;101;629
Waidhofen an der Ybbs(Stadt);303;11134;5880;27;111
Wiener Neustadt(Stadt);304;46456;20841;155;477
Amstetten;305;116592;65080;208;1428
Baden;306;147113;62856;246;1688
Bruck an der Leitha;307;105507;43580;151;1398
Gänserndorf;308;105824;41343;120;1583
Gmünd;309;36275;15685;117;570
Hollabrunn;310;51332;19842;77;773
Horn;311;30838;12799;50;387
Korneuburg;312;91777;35259;107;1281
Krems(Land);313;56559;25648;79;808
Lilienfeld;314;25474;12786;90;349
Melk;315;78281;42039;196;891
Mistelbach;316;75655;29672;72;1118
Mödling;317;119240;46397;197;1661
Neunkirchen;318;86323;38647;195;914
Sankt Pölten(Land);319;132064;59934;212;1577
Scheibbs;320;41567;23441;85;403
Tulln;321;105762;41992;148;1507
Waidhofen an der Thaya;322;25531;11410;47;304
Wiener Neustadt(Land);323;79033;36441;160;837
Zwettl;325;41827;20967;65;636
Linz(Stadt);401;206537;86185;373;1855
Steyr(Stadt);402;37952;16031;55;363
Wels(Stadt);403;62654;29372;135;613
Braunau am Inn;404;106492;57232;207;1063
Eferding;405;33368;16047;58;302
Freistadt;406;66922;35085;138;672
Gmunden;407;102102;50693;186;719
Grieskirchen;408;65137;33858;121;683
Kirchdorf an der Krems;409;57163;27815;123;671
Linz-Land;410;152391;69698;218;1441
Perg;411;69241;36170;128;795
Ried im Innkreis;412;61850;32462;133;654
Rohrbach;413;56623;29324;132;556
Schärding;414;57438;29165;123;540
Steyr-Land;415;60936;29957;127;619
Urfahr-Umgebung;416;86235;42118;114;908
Vöcklabruck;417;137993;71957;279;1370
Wels-Land;418;74574;38288;102;885
Salzburg(Stadt);501;155416;70856;244;1307
Hallein;502;60992;34785;98;405
Salzburg-Umgebung;503;154624;85112;231;1683
Sankt Johann im Pongau;504;81392;45184;144;550
Tamsweg;505;20118;10587;54;209
Zell am See;506;88168;43316;156;484
Graz(Stadt);601;291134;114498;459;2717
Deutschlandsberg;603;60871;26950;146;457
Graz-Umgebung;606;157853;68073;349;1507
Leibnitz;610;85294;38323;155;666
Leoben;611;59151;22123;149;441
Liezen;612;79592;34762;174;593
Murau;614;27449;11302;47;322
Voitsberg;616;50947;21247;160;318
Weiz;617;90916;42916;217;717
Murtal;620;71356;29314;241;482
Bruck-Mürzzuschlag;621;98054;37017;293;779
Hartberg-Fürstenfeld;622;90619;40853;241;565
Südoststeiermark;623;83841;37275;234;588
Innsbruck-Stadt;701;131059;58276;175;1085
Imst;702;60922;32560;63;399
Innsbruck-Land;703;181698;87250;190;1391
Kitzbühel;704;64676;31297;59;347
Kufstein;705;111080;56729;184;739
Landeck;706;44346;24763;68;285
Lienz;707;48814;25221;95;345
Reutte;708;33054;15201;18;286
Schwaz;709;84456;41021;163;478
Bludenz;801;64368;33108;76;515
Bregenz;802;135310;64548;191;1657
Dornbirn;803;90502;44845;125;914
Feldkirch;804;109057;53997;136;1211
Wien;900;1920949;834585;3352;24152
