Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6481;21;116
Rust(Stadt);102;2000;820;2;15
Eisenstadt-Umgebung;103;43861;18343;66;390
Güssing;104;25770;11021;92;176
Jennersdorf;105;17109;7387;41;54
Mattersburg;106;40316;16819;79;249
Neusiedl am See;107;60397;25426;83;668
Oberpullendorf;108;37453;15305;63;351
Oberwart;109;54209;22884;144;328
Klagenfurt Stadt;201;101765;40350;269;470
Villach Stadt;202;63236;25582;171;272
Hermagor;203;18052;8028;58;136
Klagenfurt Land;204;60503;25475;124;269
Sankt Veit an der Glan;205;53880;23217;162;281
Spittal an der Drau;206;75628;34132;260;367
Villach Land;207;64920;28195;188;313
Völkermarkt;208;41834;19332;116;214
Wolfsberg;209;52488;22986;175;212
Feldkirchen;210;29783;13246;82;116
Krems an der Donau(Stadt);301;24837;10348;68;145
Sankt Pölten(Stadt);302;55878;25221;128;387
Waidhofen an der Ybbs(Stadt);303;11134;5979;36;53
Wiener Neustadt(Stadt);304;46456;21267;171;233
Amstetten;305;116592;66476;280;804
Baden;306;147113;64679;301;1080
Bruck an der Leitha;307;105507;45199;199;954
Gänserndorf;308;105824;43006;155;876
Gmünd;309;36275;16170;125;267
Hollabrunn;310;51332;20619;89;433
Horn;311;30838;13201;60;214
Korneuburg;312;91777;36684;128;843
Krems(Land);313;56559;26396;93;432
Lilienfeld;314;25474;13200;97;272
Melk;315;78281;42707;224;479
Mistelbach;316;75655;30747;88;635
Mödling;317;119240;48261;243;1078
Neunkirchen;318;86323;39562;234;526
Sankt Pölten(Land);319;132064;61665;271;1009
Scheibbs;320;41567;23809;93;224
Tulln;321;105762;43573;185;968
Waidhofen an der Thaya;322;25531;11696;60;193
Wiener Neustadt(Land);323;79033;37293;186;499
Zwettl;325;41827;21639;80;345
Linz(Stadt);401;206537;88003;422;948
Steyr(Stadt);402;37952;16386;64;191
Wels(Stadt);403;62654;29867;153;265
Braunau am Inn;404;106492;58303;252;569
Eferding;405;33368;16309;72;159
Freistadt;406;66922;35741;178;348
Gmunden;407;102102;51575;224;500
Grieskirchen;408;65137;34497;142;318
Kirchdorf an der Krems;409;57163;28316;146;252
Linz-Land;410;152391;71056;272;717
Perg;411;69241;36938;145;450
Ried im Innkreis;412;61850;33064;166;357
Rohrbach;413;56623;29755;156;213
Schärding;414;57438;29744;151;338
Steyr-Land;415;60936;30638;144;387
Urfahr-Umgebung;416;86235;43094;149;522
Vöcklabruck;417;137993;73451;322;763
Wels-Land;418;74574;39072;112;385
Salzburg(Stadt);501;155416;72211;277;803
Hallein;502;60992;35229;134;260
Salzburg-Umgebung;503;154624;86778;290;949
Sankt Johann im Pongau;504;81392;45593;184;227
Tamsweg;505;20118;10707;63;58
Zell am See;506;88168;43875;182;305
Graz(Stadt);601;291134;116811;521;1276
Deutschlandsberg;603;60871;27430;172;248
Graz-Umgebung;606;157853;69438;411;739
Leibnitz;610;85294;39044;177;395
Leoben;611;59151;22581;181;228
Liezen;612;79592;35428;213;357
Murau;614;27449;11506;59;111
Voitsberg;616;50947;21594;177;190
Weiz;617;90916;43529;249;334
Murtal;620;71356;29785;265;261
Bruck-Mürzzuschlag;621;98054;37796;342;423
Hartberg-Fürstenfeld;622;90619;41423;298;321
Südoststeiermark;623;83841;37940;282;310
Innsbruck-Stadt;701;131059;59432;216;605
Imst;702;60922;32914;85;192
Innsbruck-Land;703;181698;88706;260;813
Kitzbühel;704;64676;31634;94;200
Kufstein;705;111080;57469;233;471
Landeck;706;44346;25080;84;178
Lienz;707;48814;25623;130;215
Reutte;708;33054;15501;23;168
Schwaz;709;84456;41596;200;318
Bludenz;801;64368;33704;87;347
Bregenz;802;135310;65989;223;801
Dornbirn;803;90502;45612;155;412
Feldkirch;804;109057;55152;164;617
Wien;900;1920949;859401;3927;14662
