Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6564;22;114
Rust(Stadt);102;2000;834;2;21
Eisenstadt-Umgebung;103;43861;18563;66;340
Güssing;104;25770;11107;92;126
Jennersdorf;105;17109;7423;41;48
Mattersburg;106;40316;16990;82;267
Neusiedl am See;107;60397;25778;83;551
Oberpullendorf;108;37453;15518;63;315
Oberwart;109;54209;23101;144;315
Klagenfurt Stadt;201;101765;40585;270;369
Villach Stadt;202;63236;25712;171;206
Hermagor;203;18052;8089;58;101
Klagenfurt Land;204;60503;25649;124;248
Sankt Veit an der Glan;205;53880;23381;162;219
Spittal an der Drau;206;75628;34298;262;262
Villach Land;207;64920;28381;189;251
Völkermarkt;208;41834;19517;116;242
Wolfsberg;209;52488;23112;175;180
Feldkirchen;210;29783;13332;82;113
Krems an der Donau(Stadt);301;24837;10347;68;98
Sankt Pölten(Stadt);302;55878;25423;128;384
Waidhofen an der Ybbs(Stadt);303;11134;6003;36;46
Wiener Neustadt(Stadt);304;46456;21378;171;221
Amstetten;305;116592;66539;280;708
Baden;306;147113;65323;302;946
Bruck an der Leitha;307;105507;45677;199;874
Gänserndorf;308;105824;43451;155;738
Gmünd;309;36275;16179;125;213
Hollabrunn;310;51332;20718;89;327
Horn;311;30838;13276;60;138
Korneuburg;312;91777;37105;128;717
Krems(Land);313;56559;26413;93;358
Lilienfeld;314;25474;13294;97;252
Melk;315;78281;42905;254;432
Mistelbach;316;75655;30685;88;570
Mödling;317;119240;48835;246;864
Neunkirchen;318;86323;39543;237;445
Sankt Pölten(Land);319;132064;62057;271;943
Scheibbs;320;41567;23900;93;190
Tulln;321;105762;43566;186;780
Waidhofen an der Thaya;322;25531;11724;60;142
Wiener Neustadt(Land);323;79033;37241;186;377
Zwettl;325;41827;21685;80;263
Linz(Stadt);401;206537;88535;424;856
Steyr(Stadt);402;37952;16530;64;185
Wels(Stadt);403;62654;29999;153;227
Braunau am Inn;404;106492;58666;252;506
Eferding;405;33368;16419;73;141
Freistadt;406;66922;35870;181;261
Gmunden;407;102102;51821;224;370
Grieskirchen;408;65137;34683;142;285
Kirchdorf an der Krems;409;57163;28506;146;252
Linz-Land;410;152391;71480;273;663
Perg;411;69241;37189;145;382
Ried im Innkreis;412;61850;33262;166;284
Rohrbach;413;56623;29907;156;199
Schärding;414;57438;29932;153;259
Steyr-Land;415;60936;30895;144;368
Urfahr-Umgebung;416;86235;43389;150;452
Vöcklabruck;417;137993;73856;323;658
Wels-Land;418;74574;39243;113;273
Salzburg(Stadt);501;155416;72712;279;744
Hallein;502;60992;35361;135;186
Salzburg-Umgebung;503;154624;87282;292;751
Sankt Johann im Pongau;504;81392;45738;184;206
Tamsweg;505;20118;10735;64;41
Zell am See;506;88168;44071;182;273
Graz(Stadt);601;291134;117475;526;1177
Deutschlandsberg;603;60871;27584;172;236
Graz-Umgebung;606;157853;69831;411;587
Leibnitz;610;85294;39280;177;361
Leoben;611;59151;22718;181;206
Liezen;612;79592;35628;213;331
Murau;614;27449;11550;59;78
Voitsberg;616;50947;21751;177;206
Weiz;617;90916;43723;250;291
Murtal;620;71356;29945;267;242
Bruck-Mürzzuschlag;621;98054;38014;343;326
Hartberg-Fürstenfeld;622;90619;41587;299;280
Südoststeiermark;623;83841;38133;282;273
Innsbruck-Stadt;701;131059;59826;216;552
Imst;702;60922;33051;85;186
Innsbruck-Land;703;181698;89242;260;749
Kitzbühel;704;64676;31761;94;174
Kufstein;705;111080;57694;233;370
Landeck;706;44346;25178;84;152
Lienz;707;48814;25743;132;181
Reutte;708;33054;15593;23;152
Schwaz;709;84456;41773;200;242
Bludenz;801;64368;33821;87;187
Bregenz;802;135310;66403;225;602
Dornbirn;803;90502;45845;156;332
Feldkirch;804;109057;55453;164;409
Wien;900;1920949;868179;3946;12945
