Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1062;11;8
Rust(Stadt);102;2000;84;0;2
Eisenstadt-Umgebung;103;43861;2655;26;44
Güssing;104;25770;1997;58;18
Jennersdorf;105;17109;1340;26;2
Mattersburg;106;40316;2677;34;61
Neusiedl am See;107;60397;3511;45;26
Oberpullendorf;108;37453;2501;41;31
Oberwart;109;54209;3911;95;28
Klagenfurt Stadt;201;101765;6986;162;94
Villach Stadt;202;63236;4351;69;64
Hermagor;203;18052;2010;30;28
Klagenfurt Land;204;60503;4451;68;54
Sankt Veit an der Glan;205;53880;4306;102;66
Spittal an der Drau;206;75628;6510;124;103
Villach Land;207;64920;4824;89;63
Völkermarkt;208;41834;3837;64;13
Wolfsberg;209;52488;3679;73;16
Feldkirchen;210;29783;2644;53;26
Krems an der Donau(Stadt);301;24837;1683;31;42
Sankt Pölten(Stadt);302;55878;4483;63;89
Waidhofen an der Ybbs(Stadt);303;11134;981;15;20
Wiener Neustadt(Stadt);304;46456;4403;88;92
Amstetten;305;116592;10973;133;200
Baden;306;147113;11340;138;196
Bruck an der Leitha;307;105507;6962;94;137
Gänserndorf;308;105824;6747;72;96
Gmünd;309;36275;2868;44;34
Hollabrunn;310;51332;2843;55;17
Horn;311;30838;1754;27;34
Korneuburg;312;91777;4970;52;71
Krems(Land);313;56559;3745;41;83
Lilienfeld;314;25474;1945;50;65
Melk;315;78281;6399;105;109
Mistelbach;316;75655;4113;34;61
Mödling;317;119240;7300;126;104
Neunkirchen;318;86323;6661;104;84
Sankt Pölten(Land);319;132064;8956;141;172
Scheibbs;320;41567;4217;46;92
Tulln;321;105762;6114;97;96
Waidhofen an der Thaya;322;25531;1789;14;32
Wiener Neustadt(Land);323;79033;5924;96;92
Zwettl;325;41827;3522;39;26
Linz(Stadt);401;206537;16640;239;381
Steyr(Stadt);402;37952;2875;21;88
Wels(Stadt);403;62654;6746;86;154
Braunau am Inn;404;106492;10853;114;347
Eferding;405;33368;3225;37;37
Freistadt;406;66922;5887;94;97
Gmunden;407;102102;8717;115;155
Grieskirchen;408;65137;5787;74;70
Kirchdorf an der Krems;409;57163;4883;86;115
Linz-Land;410;152391;12139;96;348
Perg;411;69241;6506;77;107
Ried im Innkreis;412;61850;6748;103;181
Rohrbach;413;56623;5448;97;55
Schärding;414;57438;5751;72;96
Steyr-Land;415;60936;4809;71;99
Urfahr-Umgebung;416;86235;6714;76;98
Vöcklabruck;417;137993;12862;165;212
Wels-Land;418;74574;6619;65;145
Salzburg(Stadt);501;155416;13905;146;310
Hallein;502;60992;7290;67;87
Salzburg-Umgebung;503;154624;13953;130;221
Sankt Johann im Pongau;504;81392;10431;114;84
Tamsweg;505;20118;2566;43;33
Zell am See;506;88168;8270;110;83
Graz(Stadt);601;291134;19510;323;487
Deutschlandsberg;603;60871;4389;112;52
Graz-Umgebung;606;157853;9883;255;162
Leibnitz;610;85294;6283;112;64
Leoben;611;59151;3587;113;24
Liezen;612;79592;6091;116;72
Murau;614;27449;2106;30;15
Voitsberg;616;50947;3720;120;48
Weiz;617;90916;6702;149;102
Murtal;620;71356;5470;173;41
Bruck-Mürzzuschlag;621;98054;6585;252;66
Hartberg-Fürstenfeld;622;90619;7823;192;80
Südoststeiermark;623;83841;6344;174;83
Innsbruck-Stadt;701;131059;10845;107;112
Imst;702;60922;5833;40;47
Innsbruck-Land;703;181698;15093;138;166
Kitzbühel;704;64676;4946;43;47
Kufstein;705;111080;10340;139;159
Landeck;706;44346;3907;49;20
Lienz;707;48814;6209;43;33
Reutte;708;33054;2320;6;32
Schwaz;709;84456;9360;132;31
Bludenz;801;64368;4750;49;42
Bregenz;802;135310;11177;110;162
Dornbirn;803;90502;8558;80;105
Feldkirch;804;109057;9221;78;92
Wien;900;1920949;162167;2408;3524
