Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1497;13;66
Rust(Stadt);102;2000;165;0;7
Eisenstadt-Umgebung;103;43861;4287;32;203
Güssing;104;25770;2910;64;98
Jennersdorf;105;17109;1948;29;65
Mattersburg;106;40316;4242;45;191
Neusiedl am See;107;60397;5607;49;175
Oberpullendorf;108;37453;3894;45;153
Oberwart;109;54209;5828;96;256
Klagenfurt Stadt;201;101765;12441;168;760
Villach Stadt;202;63236;8531;91;508
Hermagor;203;18052;2933;33;136
Klagenfurt Land;204;60503;7871;73;490
Sankt Veit an der Glan;205;53880;6637;113;397
Spittal an der Drau;206;75628;12173;151;756
Villach Land;207;64920;9584;111;591
Völkermarkt;208;41834;6662;69;491
Wolfsberg;209;52488;8094;107;679
Feldkirchen;210;29783;3914;57;249
Krems an der Donau(Stadt);301;24837;2711;34;90
Sankt Pölten(Stadt);302;55878;7153;78;359
Waidhofen an der Ybbs(Stadt);303;11134;2014;23;76
Wiener Neustadt(Stadt);304;46456;6750;112;307
Amstetten;305;116592;20593;139;831
Baden;306;147113;17677;177;837
Bruck an der Leitha;307;105507;10679;101;410
Gänserndorf;308;105824;9617;78;294
Gmünd;309;36275;4737;53;269
Hollabrunn;310;51332;4528;58;288
Horn;311;30838;2832;28;126
Korneuburg;312;91777;7774;63;294
Krems(Land);313;56559;6415;45;248
Lilienfeld;314;25474;3957;53;187
Melk;315;78281;13141;120;501
Mistelbach;316;75655;6628;36;272
Mödling;317;119240;10956;142;430
Neunkirchen;318;86323;12262;118;704
Sankt Pölten(Land);319;132064;16241;167;721
Scheibbs;320;41567;7533;64;326
Tulln;321;105762;9468;102;408
Waidhofen an der Thaya;322;25531;3517;16;143
Wiener Neustadt(Land);323;79033;10466;114;495
Zwettl;325;41827;6214;41;389
Linz(Stadt);401;206537;27270;283;1265
Steyr(Stadt);402;37952;5418;40;202
Wels(Stadt);403;62654;10465;106;457
Braunau am Inn;404;106492;22466;160;1061
Eferding;405;33368;5383;53;214
Freistadt;406;66922;11222;109;549
Gmunden;407;102102;16867;144;748
Grieskirchen;408;65137;10823;97;522
Kirchdorf an der Krems;409;57163;8870;101;475
Linz-Land;410;152391;22403;156;1012
Perg;411;69241;11800;103;393
Ried im Innkreis;412;61850;12565;115;536
Rohrbach;413;56623;9934;116;420
Schärding;414;57438;11095;96;495
Steyr-Land;415;60936;9581;96;450
Urfahr-Umgebung;416;86235;13133;89;512
Vöcklabruck;417;137993;26212;225;1038
Wels-Land;418;74574;12236;83;606
Salzburg(Stadt);501;155416;24442;184;1056
Hallein;502;60992;13309;84;641
Salzburg-Umgebung;503;154624;29407;176;1331
Sankt Johann im Pongau;504;81392;16106;124;581
Tamsweg;505;20118;4265;49;103
Zell am See;506;88168;12566;120;558
Graz(Stadt);601;291134;30663;359;1657
Deutschlandsberg;603;60871;7314;124;594
Graz-Umgebung;606;157853;16489;278;1118
Leibnitz;610;85294;10172;121;539
Leoben;611;59151;6219;128;319
Liezen;612;79592;10816;139;634
Murau;614;27449;3001;34;143
Voitsberg;616;50947;5435;128;318
Weiz;617;90916;11793;171;673
Murtal;620;71356;8965;206;480
Bruck-Mürzzuschlag;621;98054;10005;265;551
Hartberg-Fürstenfeld;622;90619;11926;208;635
Südoststeiermark;623;83841;10427;198;390
Innsbruck-Stadt;701;131059;16911;129;680
Imst;702;60922;9382;47;507
Innsbruck-Land;703;181698;24527;153;1333
Kitzbühel;704;64676;8320;51;451
Kufstein;705;111080;17374;158;979
Landeck;706;44346;6440;54;296
Lienz;707;48814;10123;51;463
Reutte;708;33054;4816;9;239
Schwaz;709;84456;13845;134;789
Bludenz;801;64368;8610;61;685
Bregenz;802;135310;19289;137;1321
Dornbirn;803;90502;13534;91;922
Feldkirch;804;109057;15452;93;1162
Wien;900;1920949;223709;2685;6841
