Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1056;11;11
Rust(Stadt);102;2000;82;0;3
Eisenstadt-Umgebung;103;43861;2620;26;55
Güssing;104;25770;1980;58;30
Jennersdorf;105;17109;1340;26;4
Mattersburg;106;40316;2616;34;66
Neusiedl am See;107;60397;3490;44;47
Oberpullendorf;108;37453;2480;41;41
Oberwart;109;54209;3886;95;23
Klagenfurt Stadt;201;101765;6894;162;88
Villach Stadt;202;63236;4306;69;100
Hermagor;203;18052;1988;30;29
Klagenfurt Land;204;60503;4403;68;38
Sankt Veit an der Glan;205;53880;4243;102;78
Spittal an der Drau;206;75628;6426;124;157
Villach Land;207;64920;4770;89;51
Völkermarkt;208;41834;3826;64;17
Wolfsberg;209;52488;3665;73;42
Feldkirchen;210;29783;2620;53;34
Krems an der Donau(Stadt);301;24837;1644;31;87
Sankt Pölten(Stadt);302;55878;4408;63;83
Waidhofen an der Ybbs(Stadt);303;11134;966;15;16
Wiener Neustadt(Stadt);304;46456;4327;88;79
Amstetten;305;116592;10820;133;243
Baden;306;147113;11191;138;248
Bruck an der Leitha;307;105507;6851;94;173
Gänserndorf;308;105824;6659;72;97
Gmünd;309;36275;2837;44;29
Hollabrunn;310;51332;2828;55;16
Horn;311;30838;1726;27;44
Korneuburg;312;91777;4906;52;79
Krems(Land);313;56559;3670;41;117
Lilienfeld;314;25474;1890;50;68
Melk;315;78281;6307;105;147
Mistelbach;316;75655;4054;34;63
Mödling;317;119240;7220;126;139
Neunkirchen;318;86323;6596;104;117
Sankt Pölten(Land);319;132064;8816;141;240
Scheibbs;320;41567;4142;45;111
Tulln;321;105762;6026;97;114
Waidhofen an der Thaya;322;25531;1760;14;34
Wiener Neustadt(Land);323;79033;5840;96;143
Zwettl;325;41827;3502;39;51
Linz(Stadt);401;206537;16348;235;476
Steyr(Stadt);402;37952;2811;21;84
Wels(Stadt);403;62654;6630;84;177
Braunau am Inn;404;106492;10571;112;379
Eferding;405;33368;3189;37;40
Freistadt;406;66922;5802;94;58
Gmunden;407;102102;8588;116;136
Grieskirchen;408;65137;5725;74;73
Kirchdorf an der Krems;409;57163;4786;86;88
Linz-Land;410;152391;11855;93;354
Perg;411;69241;6423;77;128
Ried im Innkreis;412;61850;6603;103;170
Rohrbach;413;56623;5402;97;72
Schärding;414;57438;5674;72;98
Steyr-Land;415;60936;4731;71;96
Urfahr-Umgebung;416;86235;6633;76;101
Vöcklabruck;417;137993;12686;165;246
Wels-Land;418;74574;6495;64;199
Salzburg(Stadt);501;155416;13655;145;424
Hallein;502;60992;7214;67;106
Salzburg-Umgebung;503;154624;13765;129;263
Sankt Johann im Pongau;504;81392;10367;114;132
Tamsweg;505;20118;2536;43;11
Zell am See;506;88168;8199;107;105
Graz(Stadt);601;291134;19118;323;537
Deutschlandsberg;603;60871;4346;112;65
Graz-Umgebung;606;157853;9755;255;175
Leibnitz;610;85294;6232;112;56
Leoben;611;59151;3571;113;25
Liezen;612;79592;6034;116;80
Murau;614;27449;2096;30;30
Voitsberg;616;50947;3680;119;67
Weiz;617;90916;6608;148;79
Murtal;620;71356;5438;173;78
Bruck-Mürzzuschlag;621;98054;6532;252;101
Hartberg-Fürstenfeld;622;90619;7755;191;73
Südoststeiermark;623;83841;6278;173;58
Innsbruck-Stadt;701;131059;10750;99;132
Imst;702;60922;5786;39;39
Innsbruck-Land;703;181698;14954;137;158
Kitzbühel;704;64676;4909;43;89
Kufstein;705;111080;10199;138;159
Landeck;706;44346;3889;49;23
Lienz;707;48814;6180;43;73
Reutte;708;33054;2290;6;55
Schwaz;709;84456;9331;132;44
Bludenz;801;64368;4712;49;90
Bregenz;802;135310;11050;110;222
Dornbirn;803;90502;8485;77;179
Feldkirch;804;109057;9134;78;107
Wien;900;1920949;159413;2387;4263
