Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1004;11;12
Rust(Stadt);102;2000;78;0;0
Eisenstadt-Umgebung;103;43861;2463;25;24
Güssing;104;25770;1879;57;18
Jennersdorf;105;17109;1320;26;2
Mattersburg;106;40316;2382;34;29
Neusiedl am See;107;60397;3340;42;17
Oberpullendorf;108;37453;2283;41;15
Oberwart;109;54209;3771;95;24
Klagenfurt Stadt;201;101765;6550;159;63
Villach Stadt;202;63236;4066;68;46
Hermagor;203;18052;1939;30;8
Klagenfurt Land;204;60503;4264;67;20
Sankt Veit an der Glan;205;53880;4078;100;29
Spittal an der Drau;206;75628;6017;124;54
Villach Land;207;64920;4599;87;23
Völkermarkt;208;41834;3756;62;17
Wolfsberg;209;52488;3537;73;13
Feldkirchen;210;29783;2459;52;17
Krems an der Donau(Stadt);301;24837;1431;31;10
Sankt Pölten(Stadt);302;55878;4104;59;65
Waidhofen an der Ybbs(Stadt);303;11134;925;14;1
Wiener Neustadt(Stadt);304;46456;4016;88;47
Amstetten;305;116592;10259;133;68
Baden;306;147113;10282;134;117
Bruck an der Leitha;307;105507;6363;94;74
Gänserndorf;308;105824;6261;72;77
Gmünd;309;36275;2769;44;13
Hollabrunn;310;51332;2717;54;24
Horn;311;30838;1584;27;20
Korneuburg;312;91777;4599;52;68
Krems(Land);313;56559;3385;41;31
Lilienfeld;314;25474;1742;50;10
Melk;315;78281;5924;102;30
Mistelbach;316;75655;3859;34;27
Mödling;317;119240;6721;126;69
Neunkirchen;318;86323;6184;102;113
Sankt Pölten(Land);319;132064;8230;141;75
Scheibbs;320;41567;3865;44;34
Tulln;321;105762;5660;97;71
Waidhofen an der Thaya;322;25531;1698;14;4
Wiener Neustadt(Land);323;79033;5426;96;49
Zwettl;325;41827;3373;39;5
Linz(Stadt);401;206537;14528;224;220
Steyr(Stadt);402;37952;2563;20;37
Wels(Stadt);403;62654;5983;83;156
Braunau am Inn;404;106492;9510;111;88
Eferding;405;33368;2947;37;73
Freistadt;406;66922;5627;93;23
Gmunden;407;102102;8109;113;121
Grieskirchen;408;65137;5401;75;45
Kirchdorf an der Krems;409;57163;4491;85;50
Linz-Land;410;152391;10669;91;144
Perg;411;69241;6039;77;48
Ried im Innkreis;412;61850;6134;102;50
Rohrbach;413;56623;5173;97;14
Schärding;414;57438;5401;73;39
Steyr-Land;415;60936;4455;71;38
Urfahr-Umgebung;416;86235;6284;76;36
Vöcklabruck;417;137993;11857;163;142
Wels-Land;418;74574;5937;64;84
Salzburg(Stadt);501;155416;12322;144;184
Hallein;502;60992;6870;65;38
Salzburg-Umgebung;503;154624;12876;126;127
Sankt Johann im Pongau;504;81392;9928;114;57
Tamsweg;505;20118;2505;43;4
Zell am See;506;88168;7743;106;105
Graz(Stadt);601;291134;17280;314;367
Deutschlandsberg;603;60871;4184;112;29
Graz-Umgebung;606;157853;9203;254;93
Leibnitz;610;85294;6065;112;40
Leoben;611;59151;3465;113;27
Liezen;612;79592;5641;114;103
Murau;614;27449;2030;30;6
Voitsberg;616;50947;3503;120;14
Weiz;617;90916;6308;147;53
Murtal;620;71356;5223;174;38
Bruck-Mürzzuschlag;621;98054;6273;250;40
Hartberg-Fürstenfeld;622;90619;7509;188;19
Südoststeiermark;623;83841;6115;172;26
Innsbruck-Stadt;701;131059;10156;98;118
Imst;702;60922;5622;39;45
Innsbruck-Land;703;181698;14285;137;82
Kitzbühel;704;64676;4638;43;18
Kufstein;705;111080;9690;138;89
Landeck;706;44346;3782;49;23
Lienz;707;48814;5907;47;117
Reutte;708;33054;2140;6;9
Schwaz;709;84456;9139;132;52
Bludenz;801;64368;4412;48;68
Bregenz;802;135310;10348;107;128
Dornbirn;803;90502;7993;76;91
Feldkirch;804;109057;8682;76;81
Wien;900;1920949;145548;2372;2035
