Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;990;11;1
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2409;25;5
Güssing;104;25770;1852;57;5
Jennersdorf;105;17109;1312;26;3
Mattersburg;106;40316;2324;34;7
Neusiedl am See;107;60397;3301;42;13
Oberpullendorf;108;37453;2250;41;4
Oberwart;109;54209;3717;95;16
Klagenfurt Stadt;201;101765;6364;159;42
Villach Stadt;202;63236;3968;68;16
Hermagor;203;18052;1921;30;15
Klagenfurt Land;204;60503;4226;67;11
Sankt Veit an der Glan;205;53880;4008;100;21
Spittal an der Drau;206;75628;5887;124;23
Villach Land;207;64920;4520;87;18
Völkermarkt;208;41834;3723;62;10
Wolfsberg;209;52488;3513;73;6
Feldkirchen;210;29783;2422;52;6
Krems an der Donau(Stadt);301;24837;1412;31;4
Sankt Pölten(Stadt);302;55878;3961;59;9
Waidhofen an der Ybbs(Stadt);303;11134;916;14;0
Wiener Neustadt(Stadt);304;46456;3923;88;5
Amstetten;305;116592;10107;133;36
Baden;306;147113;10071;132;37
Bruck an der Leitha;307;105507;6229;94;25
Gänserndorf;308;105824;6095;72;22
Gmünd;309;36275;2756;44;2
Hollabrunn;310;51332;2664;53;7
Horn;311;30838;1548;27;6
Korneuburg;312;91777;4460;51;42
Krems(Land);313;56559;3336;41;6
Lilienfeld;314;25474;1709;50;8
Melk;315;78281;5830;102;17
Mistelbach;316;75655;3811;34;15
Mödling;317;119240;6537;125;31
Neunkirchen;318;86323;6021;102;20
Sankt Pölten(Land);319;132064;8079;140;33
Scheibbs;320;41567;3805;44;10
Tulln;321;105762;5517;93;40
Waidhofen an der Thaya;322;25531;1693;14;5
Wiener Neustadt(Land);323;79033;5332;96;26
Zwettl;325;41827;3357;39;2
Linz(Stadt);401;206537;14100;224;77
Steyr(Stadt);402;37952;2492;20;14
Wels(Stadt);403;62654;5714;82;21
Braunau am Inn;404;106492;9320;111;26
Eferding;405;33368;2834;37;11
Freistadt;406;66922;5573;93;15
Gmunden;407;102102;7895;113;26
Grieskirchen;408;65137;5301;75;34
Kirchdorf an der Krems;409;57163;4308;84;20
Linz-Land;410;152391;10365;91;57
Perg;411;69241;5930;77;20
Ried im Innkreis;412;61850;6032;102;13
Rohrbach;413;56623;5141;97;18
Schärding;414;57438;5342;73;6
Steyr-Land;415;60936;4343;71;11
Urfahr-Umgebung;416;86235;6183;76;16
Vöcklabruck;417;137993;11621;162;37
Wels-Land;418;74574;5779;64;30
Salzburg(Stadt);501;155416;11916;144;87
Hallein;502;60992;6759;65;18
Salzburg-Umgebung;503;154624;12549;125;68
Sankt Johann im Pongau;504;81392;9752;114;54
Tamsweg;505;20118;2499;43;3
Zell am See;506;88168;7538;106;71
Graz(Stadt);601;291134;16631;314;113
Deutschlandsberg;603;60871;4118;112;18
Graz-Umgebung;606;157853;8995;253;51
Leibnitz;610;85294;5967;112;17
Leoben;611;59151;3376;113;7
Liezen;612;79592;5486;114;15
Murau;614;27449;2000;30;6
Voitsberg;616;50947;3469;120;14
Weiz;617;90916;6239;147;9
Murtal;620;71356;5145;173;10
Bruck-Mürzzuschlag;621;98054;6151;249;27
Hartberg-Fürstenfeld;622;90619;7422;186;12
Südoststeiermark;623;83841;6059;172;12
Innsbruck-Stadt;701;131059;9910;98;20
Imst;702;60922;5521;39;10
Innsbruck-Land;703;181698;14070;136;59
Kitzbühel;704;64676;4543;43;31
Kufstein;705;111080;9499;138;45
Landeck;706;44346;3717;49;9
Lienz;707;48814;5515;47;84
Reutte;708;33054;2077;6;4
Schwaz;709;84456;9037;132;16
Bludenz;801;64368;4277;48;11
Bregenz;802;135310;10069;107;45
Dornbirn;803;90502;7804;76;19
Feldkirch;804;109057;8431;76;44
Wien;900;1920949;141341;2365;857
