Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;987;11;6
Rust(Stadt);102;1980;76;0;1
Eisenstadt-Umgebung;103;43236;2356;25;10
Güssing;104;25699;1823;56;4
Jennersdorf;105;17097;1298;26;0
Mattersburg;106;40042;2278;32;13
Neusiedl am See;107;59990;3249;42;8
Oberpullendorf;108;37384;2221;41;4
Oberwart;109;54192;3633;92;17
Klagenfurt Stadt;201;101300;6206;158;24
Villach Stadt;202;62882;3961;68;40
Hermagor;203;18054;1881;29;3
Klagenfurt Land;204;60014;4166;67;12
Sankt Veit an der Glan;205;54186;3936;98;20
Spittal an der Drau;206;75868;5790;124;27
Villach Land;207;64618;4464;84;30
Völkermarkt;208;41862;3672;62;7
Wolfsberg;209;52607;3450;73;16
Feldkirchen;210;29902;2400;52;14
Krems an der Donau(Stadt);301;25036;1374;31;7
Sankt Pölten(Stadt);302;55514;3854;57;30
Waidhofen an der Ybbs(Stadt);303;11222;896;14;4
Wiener Neustadt(Stadt);304;45823;3886;88;10
Amstetten;305;116520;9933;131;66
Baden;306;146751;9834;127;39
Bruck an der Leitha;307;103735;6047;94;33
Gänserndorf;308;104782;5886;67;90
Gmünd;309;36553;2717;43;19
Hollabrunn;310;51033;2604;52;12
Horn;311;30936;1526;26;9
Korneuburg;312;91254;4327;51;18
Krems(Land);313;56487;3293;41;12
Lilienfeld;314;25655;1661;47;14
Melk;315;78191;5733;101;20
Mistelbach;316;75625;3743;34;21
Mödling;317;119115;6369;116;11
Neunkirchen;318;86343;5922;100;15
Sankt Pölten(Land);319;131729;7827;138;77
Scheibbs;320;41414;3765;42;17
Tulln;321;104593;5374;82;31
Waidhofen an der Thaya;322;25682;1676;14;1
Wiener Neustadt(Land);323;78307;5233;95;15
Zwettl;325;41987;3325;38;18
Linz(Stadt);401;206595;13639;220;94
Steyr(Stadt);402;38056;2441;19;36
Wels(Stadt);403;62470;5596;71;62
Braunau am Inn;404;105553;9053;108;42
Eferding;405;33178;2792;34;6
Freistadt;406;66861;5514;93;39
Gmunden;407;101859;7799;109;44
Grieskirchen;408;64875;5201;71;22
Kirchdorf an der Krems;409;57071;4230;81;29
Linz-Land;410;151371;10144;88;62
Perg;411;68968;5832;73;43
Ried im Innkreis;412;61690;5909;99;45
Rohrbach;413;56545;5102;96;8
Schärding;414;57391;5318;70;10
Steyr-Land;415;60717;4261;69;24
Urfahr-Umgebung;416;86005;6095;73;37
Vöcklabruck;417;137297;11491;160;50
Wels-Land;418;73777;5660;61;53
Salzburg(Stadt);501;155021;11672;141;57
Hallein;502;60824;6658;65;32
Salzburg-Umgebung;503;153492;12359;121;38
Sankt Johann im Pongau;504;81194;9563;115;29
Tamsweg;505;20251;2485;42;3
Zell am See;506;87628;7242;105;10
Graz(Stadt);601;291072;16166;305;135
Deutschlandsberg;603;60867;4038;110;21
Graz-Umgebung;606;156070;8705;250;45
Leibnitz;610;84756;5892;112;30
Leoben;611;59700;3353;110;12
Liezen;612;79652;5442;112;21
Murau;614;27543;1980;29;11
Voitsberg;616;51044;3384;119;13
Weiz;617;90654;6156;145;41
Murtal;620;71698;5062;167;56
Bruck-Mürzzuschlag;621;98697;6038;247;24
Hartberg-Fürstenfeld;622;90606;7338;182;72
Südoststeiermark;623;84036;5987;171;32
Innsbruck-Stadt;701;131961;9609;96;58
Imst;702;60474;5263;39;99
Innsbruck-Land;703;180453;13701;136;117
Kitzbühel;704;64168;4480;43;24
Kufstein;705;110287;9338;138;35
Landeck;706;44386;3664;48;23
Lienz;707;48738;5299;46;26
Reutte;708;32838;2017;6;12
Schwaz;709;84329;9006;131;6
Bludenz;801;64107;4173;46;35
Bregenz;802;134987;9726;105;128
Dornbirn;803;89912;7608;75;93
Feldkirch;804;108133;8224;76;75
Wien;900;1911191;136697;2320;696
