Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1446;11;89
Rust(Stadt);102;2000;160;0;7
Eisenstadt-Umgebung;103;43861;4130;29;215
Güssing;104;25770;2842;63;130
Jennersdorf;105;17109;1897;29;59
Mattersburg;106;40316;4117;43;282
Neusiedl am See;107;60397;5482;49;296
Oberpullendorf;108;37453;3785;43;271
Oberwart;109;54209;5653;96;303
Klagenfurt Stadt;201;101765;11942;167;1144
Villach Stadt;202;63236;8201;84;866
Hermagor;203;18052;2833;33;170
Klagenfurt Land;204;60503;7581;72;829
Sankt Veit an der Glan;205;53880;6381;110;621
Spittal an der Drau;206;75628;11617;145;1282
Villach Land;207;64920;9206;106;995
Völkermarkt;208;41834;6345;69;764
Wolfsberg;209;52488;7621;97;1110
Feldkirchen;210;29783;3728;55;264
Krems an der Donau(Stadt);301;24837;2646;32;156
Sankt Pölten(Stadt);302;55878;6875;75;433
Waidhofen an der Ybbs(Stadt);303;11134;1950;22;92
Wiener Neustadt(Stadt);304;46456;6537;112;423
Amstetten;305;116592;19987;139;1151
Baden;306;147113;17106;171;1111
Bruck an der Leitha;307;105507;10381;101;492
Gänserndorf;308;105824;9412;78;400
Gmünd;309;36275;4540;53;327
Hollabrunn;310;51332;4312;58;357
Horn;311;30838;2736;28;154
Korneuburg;312;91777;7562;58;405
Krems(Land);313;56559;6229;44;371
Lilienfeld;314;25474;3818;51;235
Melk;315;78281;12770;117;688
Mistelbach;316;75655;6448;36;408
Mödling;317;119240;10656;134;614
Neunkirchen;318;86323;11811;113;884
Sankt Pölten(Land);319;132064;15723;166;1011
Scheibbs;320;41567;7306;62;456
Tulln;321;105762;9165;102;571
Waidhofen an der Thaya;322;25531;3416;16;189
Wiener Neustadt(Land);323;79033;10100;111;616
Zwettl;325;41827;5917;41;522
Linz(Stadt);401;206537;26408;273;1889
Steyr(Stadt);402;37952;5279;35;316
Wels(Stadt);403;62654;10104;104;577
Braunau am Inn;404;106492;21748;150;1629
Eferding;405;33368;5221;47;348
Freistadt;406;66922;10842;108;931
Gmunden;407;102102;16381;134;1185
Grieskirchen;408;65137;10444;90;780
Kirchdorf an der Krems;409;57163;8560;97;687
Linz-Land;410;152391;21727;114;1700
Perg;411;69241;11537;89;771
Ried im Innkreis;412;61850;12220;111;883
Rohrbach;413;56623;9632;114;659
Schärding;414;57438;10772;84;757
Steyr-Land;415;60936;9248;91;788
Urfahr-Umgebung;416;86235;12786;91;972
Vöcklabruck;417;137993;25500;199;1845
Wels-Land;418;74574;11827;75;1030
Salzburg(Stadt);501;155416;23738;179;1945
Hallein;502;60992;12879;82;1027
Salzburg-Umgebung;503;154624;28593;170;2417
Sankt Johann im Pongau;504;81392;15680;121;937
Tamsweg;505;20118;4188;47;165
Zell am See;506;88168;12197;118;931
Graz(Stadt);601;291134;29638;350;2168
Deutschlandsberg;603;60871;6870;121;527
Graz-Umgebung;606;157853;15741;276;1356
Leibnitz;610;85294;9811;120;701
Leoben;611;59151;6020;127;505
Liezen;612;79592;10295;137;714
Murau;614;27449;2902;34;189
Voitsberg;616;50947;5197;128;332
Weiz;617;90916;11289;168;750
Murtal;620;71356;8623;203;712
Bruck-Mürzzuschlag;621;98054;9627;265;786
Hartberg-Fürstenfeld;622;90619;11527;208;853
Südoststeiermark;623;83841;10132;195;539
Innsbruck-Stadt;701;131059;16455;123;1108
Imst;702;60922;9017;44;649
Innsbruck-Land;703;181698;23610;149;2129
Kitzbühel;704;64676;8001;49;642
Kufstein;705;111080;16699;155;1371
Landeck;706;44346;6214;52;401
Lienz;707;48814;9795;50;774
Reutte;708;33054;4652;9;443
Schwaz;709;84456;13313;133;1033
Bludenz;801;64368;8123;57;838
Bregenz;802;135310;18333;133;1705
Dornbirn;803;90502;12884;89;1240
Feldkirch;804;109057;14611;91;1253
Wien;900;1920949;218898;2654;9228
