Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6496;21;111
Rust(Stadt);102;2000;824;2;14
Eisenstadt-Umgebung;103;43861;18388;66;372
Güssing;104;25770;11034;92;144
Jennersdorf;105;17109;7394;41;48
Mattersburg;106;40316;16855;79;236
Neusiedl am See;107;60397;25488;83;643
Oberpullendorf;108;37453;15344;63;330
Oberwart;109;54209;22918;144;298
Klagenfurt Stadt;201;101765;40396;269;443
Villach Stadt;202;63236;25597;171;258
Hermagor;203;18052;8043;58;132
Klagenfurt Land;204;60503;25508;124;273
Sankt Veit an der Glan;205;53880;23261;162;269
Spittal an der Drau;206;75628;34172;260;353
Villach Land;207;64920;28218;188;288
Völkermarkt;208;41834;19360;116;202
Wolfsberg;209;52488;23016;175;207
Feldkirchen;210;29783;13268;82;118
Krems an der Donau(Stadt);301;24837;10303;68;133
Sankt Pölten(Stadt);302;55878;25294;128;410
Waidhofen an der Ybbs(Stadt);303;11134;5987;36;57
Wiener Neustadt(Stadt);304;46456;21305;171;220
Amstetten;305;116592;66558;280;745
Baden;306;147113;64815;301;1041
Bruck an der Leitha;307;105507;45362;199;1009
Gänserndorf;308;105824;43099;155;844
Gmünd;309;36275;16213;125;269
Hollabrunn;310;51332;20675;89;412
Horn;311;30838;13228;60;209
Korneuburg;312;91777;36801;128;841
Krems(Land);313;56559;26391;93;437
Lilienfeld;314;25474;13231;97;276
Melk;315;78281;42715;243;472
Mistelbach;316;75655;30825;88;626
Mödling;317;119240;48386;244;1043
Neunkirchen;318;86323;39647;234;538
Sankt Pölten(Land);319;132064;61778;271;1008
Scheibbs;320;41567;23846;93;232
Tulln;321;105762;43734;185;969
Waidhofen an der Thaya;322;25531;11709;60;171
Wiener Neustadt(Land);323;79033;37348;186;466
Zwettl;325;41827;21707;80;379
Linz(Stadt);401;206537;88120;423;903
Steyr(Stadt);402;37952;16411;64;196
Wels(Stadt);403;62654;29900;153;259
Braunau am Inn;404;106492;58349;252;524
Eferding;405;33368;16326;72;166
Freistadt;406;66922;35773;179;317
Gmunden;407;102102;51623;224;469
Grieskirchen;408;65137;34516;142;319
Kirchdorf an der Krems;409;57163;28345;146;243
Linz-Land;410;152391;71151;272;704
Perg;411;69241;36982;145;419
Ried im Innkreis;412;61850;33087;166;327
Rohrbach;413;56623;29797;156;224
Schärding;414;57438;29778;151;336
Steyr-Land;415;60936;30689;144;409
Urfahr-Umgebung;416;86235;43156;150;499
Vöcklabruck;417;137993;73545;322;714
Wels-Land;418;74574;39118;112;368
Salzburg(Stadt);501;155416;72306;276;816
Hallein;502;60992;35253;134;245
Salzburg-Umgebung;503;154624;86884;290;921
Sankt Johann im Pongau;504;81392;45619;184;228
Tamsweg;505;20118;10711;63;58
Zell am See;506;88168;43895;182;292
Graz(Stadt);601;291134;116947;522;1268
Deutschlandsberg;603;60871;27461;172;246
Graz-Umgebung;606;157853;69510;411;707
Leibnitz;610;85294;39092;177;375
Leoben;611;59151;22616;181;227
Liezen;612;79592;35467;213;329
Murau;614;27449;11517;59;89
Voitsberg;616;50947;21633;177;192
Weiz;617;90916;43576;249;328
Murtal;620;71356;29821;265;258
Bruck-Mürzzuschlag;621;98054;37850;342;396
Hartberg-Fürstenfeld;622;90619;41466;298;308
Südoststeiermark;623;83841;37985;282;309
Innsbruck-Stadt;701;131059;59493;216;584
Imst;702;60922;32935;85;190
Innsbruck-Land;703;181698;88768;259;767
Kitzbühel;704;64676;31650;94;193
Kufstein;705;111080;57506;233;459
Landeck;706;44346;25100;84;180
Lienz;707;48814;25639;131;205
Reutte;708;33054;15518;23;164
Schwaz;709;84456;41633;200;307
Bludenz;801;64368;33717;87;304
Bregenz;802;135310;66028;223;732
Dornbirn;803;90502;45640;155;388
Feldkirch;804;109057;55195;164;565
Wien;900;1920949;861117;3933;14507
