Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9830;25;75
Rust(Stadt);102;2021;1220;5;7
Eisenstadt-Umgebung;103;44488;27920;74;160
Güssing;104;25809;15699;101;82
Jennersdorf;105;17216;9661;44;39
Mattersburg;106;40731;25440;86;189
Neusiedl am See;107;61358;39310;85;255
Oberpullendorf;108;37556;23229;68;191
Oberwart;109;54682;32602;144;184
Klagenfurt Stadt;201;103297;56913;299;182
Villach Stadt;202;64125;34601;174;106
Hermagor;203;18069;10383;63;26
Klagenfurt Land;204;61114;34649;127;91
Sankt Veit an der Glan;205;53953;31905;167;51
Spittal an der Drau;206;75725;43212;275;106
Villach Land;207;65635;37463;205;107
Völkermarkt;208;41947;25604;121;70
Wolfsberg;209;52352;29480;200;92
Feldkirchen;210;29949;16865;83;25
Krems an der Donau(Stadt);301;24930;14791;74;78
Sankt Pölten(Stadt);302;56697;35628;146;225
Waidhofen an der Ybbs(Stadt);303;11187;7737;41;19
Wiener Neustadt(Stadt);304;47407;29490;212;151
Amstetten;305;117442;85271;309;273
Baden;306;148765;93012;344;615
Bruck an der Leitha;307;107297;67876;218;438
Gänserndorf;308;107504;65390;204;469
Gmünd;309;36152;21602;157;71
Hollabrunn;310;51879;30695;109;228
Horn;311;30875;18155;60;80
Korneuburg;312;92442;57816;145;335
Krems(Land);313;56840;36598;105;200
Lilienfeld;314;25491;16918;110;43
Melk;315;78779;56468;347;233
Mistelbach;316;76641;46281;107;249
Mödling;317;120412;74266;293;534
Neunkirchen;318;87048;54487;250;270
Sankt Pölten(Land);319;133497;88868;336;476
Scheibbs;320;41711;30191;95;105
Tulln;321;107723;66616;213;485
Waidhofen an der Thaya;322;25644;15993;77;63
Wiener Neustadt(Land);323;80020;51370;214;273
Zwettl;325;41757;28518;84;113
Linz(Stadt);401;208445;119685;460;437
Steyr(Stadt);402;37915;21992;75;58
Wels(Stadt);403;63542;38171;162;124
Braunau am Inn;404;108388;73900;266;149
Eferding;405;33715;22123;79;78
Freistadt;406;67638;46434;191;163
Gmunden;407;102765;67463;251;233
Grieskirchen;408;65929;45545;151;168
Kirchdorf an der Krems;409;57882;37550;160;116
Linz-Land;410;154320;95881;289;323
Perg;411;69905;48100;152;120
Ried im Innkreis;412;62535;42762;170;103
Rohrbach;413;57034;38882;164;101
Schärding;414;57750;38416;155;82
Steyr-Land;415;61494;41139;154;104
Urfahr-Umgebung;416;87466;59379;160;152
Vöcklabruck;417;139989;95536;336;240
Wels-Land;418;75514;51378;120;164
Salzburg(Stadt);501;155743;98599;316;351
Hallein;502;61262;44443;144;78
Salzburg-Umgebung;503;155982;112928;312;267
Sankt Johann im Pongau;504;81962;55728;184;107
Tamsweg;505;20327;13565;67;38
Zell am See;506;89017;54682;194;109
Graz(Stadt);601;293929;164148;570;752
Deutschlandsberg;603;61092;35206;180;117
Graz-Umgebung;606;161131;94732;425;402
Leibnitz;610;86399;50863;191;200
Leoben;611;59341;30293;193;107
Liezen;612;79739;44814;226;119
Murau;614;27343;14793;59;21
Voitsberg;616;51165;27401;189;97
Weiz;617;91844;55018;258;142
Murtal;620;71398;37957;293;122
Bruck-Mürzzuschlag;621;98394;49647;357;156
Hartberg-Fürstenfeld;622;91091;53124;299;263
Südoststeiermark;623;84024;48356;294;159
Innsbruck-Stadt;701;130599;82038;251;274
Imst;702;61843;41551;95;95
Innsbruck-Land;703;183827;119708;278;336
Kitzbühel;704;65482;40304;97;70
Kufstein;705;112301;73173;245;123
Landeck;706;44681;31144;90;74
Lienz;707;48854;32998;146;43
Reutte;708;33427;21005;29;43
Schwaz;709;85478;52187;216;112
Bludenz;801;64943;42260;95;84
Bregenz;802;136369;83717;239;173
Dornbirn;803;91344;57738;169;128
Feldkirch;804;110547;70931;176;174
Wien;900;1951354;1296857;4498;8146
