Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9609;25;69
Rust(Stadt);102;2021;1186;5;6
Eisenstadt-Umgebung;103;44488;27317;74;227
Güssing;104;25809;15424;101;92
Jennersdorf;105;17216;9525;44;56
Mattersburg;106;40731;24879;86;179
Neusiedl am See;107;61358;38389;85;354
Oberpullendorf;108;37556;22652;68;192
Oberwart;109;54682;31929;144;274
Klagenfurt Stadt;201;103297;56283;298;289
Villach Stadt;202;64125;34255;174;152
Hermagor;203;18069;10290;63;70
Klagenfurt Land;204;61114;34294;127;132
Sankt Veit an der Glan;205;53953;31683;167;117
Spittal an der Drau;206;75725;42869;275;114
Villach Land;207;65635;37119;205;162
Völkermarkt;208;41947;25360;121;82
Wolfsberg;209;52352;29216;196;146
Feldkirchen;210;29949;16772;83;54
Krems an der Donau(Stadt);301;24930;14526;74;88
Sankt Pölten(Stadt);302;56697;34894;145;320
Waidhofen an der Ybbs(Stadt);303;11187;7666;40;47
Wiener Neustadt(Stadt);304;47407;28987;206;219
Amstetten;305;117442;84348;309;398
Baden;306;148765;90960;343;716
Bruck an der Leitha;307;107297;66301;218;606
Gänserndorf;308;107504;63804;194;644
Gmünd;309;36152;21418;157;82
Hollabrunn;310;51879;29909;105;314
Horn;311;30875;17900;60;123
Korneuburg;312;92442;56532;145;569
Krems(Land);313;56840;36014;105;246
Lilienfeld;314;25491;16739;110;112
Melk;315;78779;55732;342;319
Mistelbach;316;76641;45367;106;434
Mödling;317;120412;72335;288;669
Neunkirchen;318;87048;53525;250;409
Sankt Pölten(Land);319;133497;87161;335;852
Scheibbs;320;41711;29828;95;150
Tulln;321;107723;64888;213;604
Waidhofen an der Thaya;322;25644;15813;77;89
Wiener Neustadt(Land);323;80020;50373;209;333
Zwettl;325;41757;28156;84;148
Linz(Stadt);401;208445;118164;459;612
Steyr(Stadt);402;37915;21780;72;94
Wels(Stadt);403;63542;37745;159;196
Braunau am Inn;404;108388;73453;265;166
Eferding;405;33715;21875;79;78
Freistadt;406;67638;45904;191;183
Gmunden;407;102765;66618;247;291
Grieskirchen;408;65929;45038;150;181
Kirchdorf an der Krems;409;57882;37176;158;142
Linz-Land;410;154320;94719;288;462
Perg;411;69905;47703;152;206
Ried im Innkreis;412;62535;42472;170;118
Rohrbach;413;57034;38549;164;117
Schärding;414;57750;38161;155;149
Steyr-Land;415;61494;40766;154;168
Urfahr-Umgebung;416;87466;58798;158;315
Vöcklabruck;417;139989;94662;336;368
Wels-Land;418;75514;50739;118;256
Salzburg(Stadt);501;155743;97440;312;431
Hallein;502;61262;44083;143;180
Salzburg-Umgebung;503;155982;111881;311;435
Sankt Johann im Pongau;504;81962;55380;184;150
Tamsweg;505;20327;13450;68;31
Zell am See;506;89017;54317;194;144
Graz(Stadt);601;293929;161599;565;907
Deutschlandsberg;603;61092;34808;180;137
Graz-Umgebung;606;161131;93383;425;561
Leibnitz;610;86399;50300;191;264
Leoben;611;59341;29977;191;135
Liezen;612;79739;44453;226;100
Murau;614;27343;14723;59;32
Voitsberg;616;51165;27114;186;124
Weiz;617;91844;54490;256;255
Murtal;620;71398;37567;289;147
Bruck-Mürzzuschlag;621;98394;49125;355;183
Hartberg-Fürstenfeld;622;91091;52393;298;269
Südoststeiermark;623;84024;47800;294;246
Innsbruck-Stadt;701;130599;80938;246;479
Imst;702;61843;41229;94;165
Innsbruck-Land;703;183827;118518;277;547
Kitzbühel;704;65482;40008;97;112
Kufstein;705;112301;72751;243;204
Landeck;706;44681;30860;90;153
Lienz;707;48854;32823;145;130
Reutte;708;33427;20882;29;65
Schwaz;709;85478;51848;216;152
Bludenz;801;64943;41880;95;165
Bregenz;802;136369;83003;237;421
Dornbirn;803;91344;57135;168;284
Feldkirch;804;110547;70143;176;373
Wien;900;1951354;1266323;4420;10473
