Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1697;13;69
Rust(Stadt);102;2000;178;1;2
Eisenstadt-Umgebung;103;43861;4831;38;236
Güssing;104;25770;3255;70;93
Jennersdorf;105;17109;2135;30;54
Mattersburg;106;40316;4852;53;210
Neusiedl am See;107;60397;6381;53;357
Oberpullendorf;108;37453;4298;49;152
Oberwart;109;54209;6577;98;283
Klagenfurt Stadt;201;101765;14421;190;786
Villach Stadt;202;63236;9701;109;455
Hermagor;203;18052;3274;36;90
Klagenfurt Land;204;60503;8921;84;337
Sankt Veit an der Glan;205;53880;7343;120;213
Spittal an der Drau;206;75628;13715;168;552
Villach Land;207;64920;10740;129;310
Völkermarkt;208;41834;7333;80;162
Wolfsberg;209;52488;8844;127;155
Feldkirchen;210;29783;4629;61;230
Krems an der Donau(Stadt);301;24837;3100;36;181
Sankt Pölten(Stadt);302;55878;8153;83;397
Waidhofen an der Ybbs(Stadt);303;11134;2221;23;57
Wiener Neustadt(Stadt);304;46456;7652;116;381
Amstetten;305;116592;22795;153;706
Baden;306;147113;20427;197;1218
Bruck an der Leitha;307;105507;12620;106;966
Gänserndorf;308;105824;11385;83;826
Gmünd;309;36275;5198;70;159
Hollabrunn;310;51332;5173;64;219
Horn;311;30838;3270;28;155
Korneuburg;312;91777;9228;70;769
Krems(Land);313;56559;7196;48;311
Lilienfeld;314;25474;4425;55;122
Melk;315;78281;14508;136;447
Mistelbach;316;75655;7644;43;454
Mödling;317;119240;13131;148;1080
Neunkirchen;318;86323;13760;126;563
Sankt Pölten(Land);319;132064;18785;183;990
Scheibbs;320;41567;8368;68;214
Tulln;321;105762;11240;108;766
Waidhofen an der Thaya;322;25531;3848;27;88
Wiener Neustadt(Land);323;79033;12112;125;590
Zwettl;325;41827;6854;54;132
Linz(Stadt);401;206537;31166;307;1806
Steyr(Stadt);402;37952;6028;46;250
Wels(Stadt);403;62654;11696;117;552
Braunau am Inn;404;106492;24859;184;784
Eferding;405;33368;5864;57;176
Freistadt;406;66922;12453;116;427
Gmunden;407;102102;18449;157;680
Grieskirchen;408;65137;11722;108;322
Kirchdorf an der Krems;409;57163;9909;108;279
Linz-Land;410;152391;25606;178;1400
Perg;411;69241;12973;111;451
Ried im Innkreis;412;61850;13582;123;400
Rohrbach;413;56623;10775;117;239
Schärding;414;57438;11846;108;190
Steyr-Land;415;60936;10691;107;297
Urfahr-Umgebung;416;86235;14673;96;601
Vöcklabruck;417;137993;28873;237;1130
Wels-Land;418;74574;13919;93;637
Salzburg(Stadt);501;155416;27989;206;1828
Hallein;502;60992;15892;91;1305
Salzburg-Umgebung;503;154624;33393;193;1731
Sankt Johann im Pongau;504;81392;21514;131;2906
Tamsweg;505;20118;5252;51;512
Zell am See;506;88168;15623;129;1640
Graz(Stadt);601;291134;36053;384;2374
Deutschlandsberg;603;60871;8169;131;169
Graz-Umgebung;606;157853;19182;301;952
Leibnitz;610;85294;11300;138;307
Leoben;611;59151;6905;135;198
Liezen;612;79592;12608;147;748
Murau;614;27449;3485;38;221
Voitsberg;616;50947;6229;137;146
Weiz;617;90916;13209;183;488
Murtal;620;71356;9653;218;223
Bruck-Mürzzuschlag;621;98054;11171;273;354
Hartberg-Fürstenfeld;622;90619;13044;216;317
Südoststeiermark;623;83841;11342;207;274
Innsbruck-Stadt;701;131059;20183;137;1386
Imst;702;60922;11699;51;975
Innsbruck-Land;703;181698;29145;167;1634
Kitzbühel;704;64676;13023;53;2206
Kufstein;705;111080;21759;167;1756
Landeck;706;44346;8980;57;1296
Lienz;707;48814;11421;67;363
Reutte;708;33054;5456;13;251
Schwaz;709;84456;16724;141;1199
Bludenz;801;64368;10919;68;801
Bregenz;802;135310;22574;156;1055
Dornbirn;803;90502;15822;104;628
Feldkirch;804;109057;18437;106;720
Wien;900;1920949;273221;2825;24471
