Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1136;11;33
Rust(Stadt);102;2000;99;0;5
Eisenstadt-Umgebung;103;43861;3106;26;134
Güssing;104;25770;2205;60;107
Jennersdorf;105;17109;1567;26;48
Mattersburg;106;40316;3031;36;143
Neusiedl am See;107;60397;4095;46;205
Oberpullendorf;108;37453;2761;42;121
Oberwart;109;54209;4246;95;125
Klagenfurt Stadt;201;101765;8337;162;390
Villach Stadt;202;63236;5198;73;304
Hermagor;203;18052;2239;30;81
Klagenfurt Land;204;60503;5177;69;232
Sankt Veit an der Glan;205;53880;4710;104;141
Spittal an der Drau;206;75628;7626;129;328
Villach Land;207;64920;5845;94;405
Völkermarkt;208;41834;4235;64;138
Wolfsberg;209;52488;4406;78;195
Feldkirchen;210;29783;2899;53;105
Krems an der Donau(Stadt);301;24837;1935;31;71
Sankt Pölten(Stadt);302;55878;5056;67;226
Waidhofen an der Ybbs(Stadt);303;11134;1236;16;154
Wiener Neustadt(Stadt);304;46456;4896;89;161
Amstetten;305;116592;13892;133;1091
Baden;306;147113;12837;144;447
Bruck an der Leitha;307;105507;8203;96;397
Gänserndorf;308;105824;7679;74;322
Gmünd;309;36275;3230;50;140
Hollabrunn;310;51332;3097;56;110
Horn;311;30838;2030;27;111
Korneuburg;312;91777;5730;55;228
Krems(Land);313;56559;4334;44;191
Lilienfeld;314;25474;2589;50;274
Melk;315;78281;9116;111;867
Mistelbach;316;75655;4913;34;295
Mödling;317;119240;8227;129;281
Neunkirchen;318;86323;7913;108;518
Sankt Pölten(Land);319;132064;10877;144;651
Scheibbs;320;41567;5308;49;290
Tulln;321;105762;6938;99;281
Waidhofen an der Thaya;322;25531;2331;14;204
Wiener Neustadt(Land);323;79033;6936;101;353
Zwettl;325;41827;3971;40;172
Linz(Stadt);401;206537;19538;251;718
Steyr(Stadt);402;37952;3680;28;212
Wels(Stadt);403;62654;7602;95;233
Braunau am Inn;404;106492;14146;122;1082
Eferding;405;33368;3707;38;195
Freistadt;406;66922;7224;95;438
Gmunden;407;102102;11113;116;743
Grieskirchen;408;65137;7196;79;588
Kirchdorf an der Krems;409;57163;6069;89;365
Linz-Land;410;152391;14945;105;750
Perg;411;69241;7913;81;650
Ried im Innkreis;412;61850;8118;104;475
Rohrbach;413;56623;6223;102;407
Schärding;414;57438;6797;75;417
Steyr-Land;415;60936;6186;77;452
Urfahr-Umgebung;416;86235;8009;80;470
Vöcklabruck;417;137993;15672;169;1217
Wels-Land;418;74574;7873;66;466
Salzburg(Stadt);501;155416;16119;156;688
Hallein;502;60992;8910;71;489
Salzburg-Umgebung;503;154624;17943;137;1361
Sankt Johann im Pongau;504;81392;11806;117;563
Tamsweg;505;20118;2843;45;92
Zell am See;506;88168;8978;111;293
Graz(Stadt);601;291134;23189;331;946
Deutschlandsberg;603;60871;5039;113;213
Graz-Umgebung;606;157853;11584;264;516
Leibnitz;610;85294;7372;116;389
Leoben;611;59151;4138;113;160
Liezen;612;79592;7446;121;449
Murau;614;27449;2244;30;63
Voitsberg;616;50947;4099;123;103
Weiz;617;90916;8204;153;566
Murtal;620;71356;6283;185;219
Bruck-Mürzzuschlag;621;98054;7519;259;228
Hartberg-Fürstenfeld;622;90619;8879;196;362
Südoststeiermark;623;83841;7527;183;409
Innsbruck-Stadt;701;131059;12296;115;444
Imst;702;60922;6580;43;303
Innsbruck-Land;703;181698;16886;142;594
Kitzbühel;704;64676;5641;45;219
Kufstein;705;111080;11706;151;516
Landeck;706;44346;4698;49;297
Lienz;707;48814;6562;46;147
Reutte;708;33054;2888;6;257
Schwaz;709;84456;9912;133;166
Bludenz;801;64368;5453;52;254
Bregenz;802;135310;12406;112;537
Dornbirn;803;90502;9286;81;287
Feldkirch;804;109057;10478;83;556
Wien;900;1920949;181316;2501;4782
