Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1863;13;162
Rust(Stadt);102;2000;181;1;3
Eisenstadt-Umgebung;103;43861;5236;38;406
Güssing;104;25770;3546;71;291
Jennersdorf;105;17109;2236;30;102
Mattersburg;106;40316;5230;53;378
Neusiedl am See;107;60397;7083;53;685
Oberpullendorf;108;37453;4549;49;246
Oberwart;109;54209;7160;98;585
Klagenfurt Stadt;201;101765;15700;190;1274
Villach Stadt;202;63236;10339;110;631
Hermagor;203;18052;3440;36;167
Klagenfurt Land;204;60503;9578;85;657
Sankt Veit an der Glan;205;53880;7824;120;481
Spittal an der Drau;206;75628;14637;169;924
Villach Land;207;64920;11337;129;602
Völkermarkt;208;41834;7676;80;344
Wolfsberg;209;52488;9107;128;279
Feldkirchen;210;29783;4987;61;365
Krems an der Donau(Stadt);301;24837;3409;36;305
Sankt Pölten(Stadt);302;55878;8914;84;764
Waidhofen an der Ybbs(Stadt);303;11134;2309;23;89
Wiener Neustadt(Stadt);304;46456;8208;116;564
Amstetten;305;116592;24208;153;1400
Baden;306;147113;22461;197;2012
Bruck an der Leitha;307;105507;14224;106;1596
Gänserndorf;308;105824;12663;83;1266
Gmünd;309;36275;5432;71;231
Hollabrunn;310;51332;5573;64;391
Horn;311;30838;3461;29;192
Korneuburg;312;91777;10523;70;1288
Krems(Land);313;56559;7855;48;650
Lilienfeld;314;25474;4706;55;271
Melk;315;78281;15311;137;774
Mistelbach;316;75655;8356;43;713
Mödling;317;119240;14646;148;1501
Neunkirchen;318;86323;14692;127;935
Sankt Pölten(Land);319;132064;20345;183;1544
Scheibbs;320;41567;8858;68;482
Tulln;321;105762;12470;108;1214
Waidhofen an der Thaya;322;25531;3977;28;139
Wiener Neustadt(Land);323;79033;13157;127;1041
Zwettl;325;41827;7246;54;394
Linz(Stadt);401;206537;34123;310;2948
Steyr(Stadt);402;37952;6429;46;401
Wels(Stadt);403;62654;12703;118;1006
Braunau am Inn;404;106492;26391;183;1516
Eferding;405;33368;6224;57;374
Freistadt;406;66922;13359;116;915
Gmunden;407;102102;19901;157;1440
Grieskirchen;408;65137;12588;108;892
Kirchdorf an der Krems;409;57163;10521;108;608
Linz-Land;410;152391;28063;178;2454
Perg;411;69241;13820;111;847
Ried im Innkreis;412;61850;14298;123;722
Rohrbach;413;56623;11511;117;738
Schärding;414;57438;12261;110;417
Steyr-Land;415;60936;11341;107;653
Urfahr-Umgebung;416;86235;15807;96;1135
Vöcklabruck;417;137993;30716;237;1834
Wels-Land;418;74574;15195;93;1267
Salzburg(Stadt);501;155416;30468;210;2457
Hallein;502;60992;17432;91;1536
Salzburg-Umgebung;503;154624;36050;193;2622
Sankt Johann im Pongau;504;81392;24500;132;2901
Tamsweg;505;20118;5835;51;564
Zell am See;506;88168;18619;132;2930
Graz(Stadt);601;291134;39065;387;2998
Deutschlandsberg;603;60871;8521;132;344
Graz-Umgebung;606;157853;20647;302;1465
Leibnitz;610;85294;12018;138;712
Leoben;611;59151;7274;135;369
Liezen;612;79592;13851;147;1242
Murau;614;27449;3830;38;343
Voitsberg;616;50947;6534;138;306
Weiz;617;90916;14083;183;876
Murtal;620;71356;10128;218;473
Bruck-Mürzzuschlag;621;98054;12079;273;908
Hartberg-Fürstenfeld;622;90619;13670;217;626
Südoststeiermark;623;83841;11917;209;568
Innsbruck-Stadt;701;131059;22637;137;2441
Imst;702;60922;14020;51;2234
Innsbruck-Land;703;181698;32835;167;3639
Kitzbühel;704;64676;15553;53;2301
Kufstein;705;111080;25035;167;3166
Landeck;706;44346;10891;57;1808
Lienz;707;48814;12219;67;748
Reutte;708;33054;5995;13;484
Schwaz;709;84456;18712;141;1908
Bludenz;801;64368;12349;68;1433
Bregenz;802;135310;24367;156;1791
Dornbirn;803;90502;17218;104;1397
Feldkirch;804;109057;20012;107;1604
Wien;900;1920949;312591;2840;39386
