Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6848;22;33
Rust(Stadt);102;2000;867;2;1
Eisenstadt-Umgebung;103;43861;19436;68;106
Güssing;104;25770;11396;94;38
Jennersdorf;105;17109;7602;41;15
Mattersburg;106;40316;17801;82;82
Neusiedl am See;107;60397;26993;83;137
Oberpullendorf;108;37453;16171;63;61
Oberwart;109;54209;23839;145;72
Klagenfurt Stadt;201;101765;41613;275;66
Villach Stadt;202;63236;26209;172;59
Hermagor;203;18052;8309;61;16
Klagenfurt Land;204;60503;26331;126;44
Sankt Veit an der Glan;205;53880;23961;163;84
Spittal an der Drau;206;75628;34851;262;68
Villach Land;207;64920;29041;189;83
Völkermarkt;208;41834;20082;116;44
Wolfsberg;209;52488;23721;178;57
Feldkirchen;210;29783;13545;82;22
Krems an der Donau(Stadt);301;24837;10757;72;53
Sankt Pölten(Stadt);302;55878;26198;134;107
Waidhofen an der Ybbs(Stadt);303;11134;6119;39;8
Wiener Neustadt(Stadt);304;46456;21997;177;93
Amstetten;305;116592;67495;301;94
Baden;306;147113;67328;314;301
Bruck an der Leitha;307;105507;47240;216;329
Gänserndorf;308;105824;45112;167;232
Gmünd;309;36275;16658;152;45
Hollabrunn;310;51332;21519;91;119
Horn;311;30838;13509;60;74
Korneuburg;312;91777;38580;141;222
Krems(Land);313;56559;27323;97;138
Lilienfeld;314;25474;13544;113;46
Melk;315;78281;43517;273;117
Mistelbach;316;75655;32293;100;226
Mödling;317;119240;50659;265;338
Neunkirchen;318;86323;40575;246;138
Sankt Pölten(Land);319;132064;64083;293;326
Scheibbs;320;41567;24224;94;50
Tulln;321;105762;45728;205;259
Waidhofen an der Thaya;322;25531;11998;67;32
Wiener Neustadt(Land);323;79033;38266;195;119
Zwettl;325;41827;22282;84;71
Linz(Stadt);401;206537;90339;426;275
Steyr(Stadt);402;37952;16992;65;46
Wels(Stadt);403;62654;30504;155;74
Braunau am Inn;404;106492;60044;252;153
Eferding;405;33368;16789;73;36
Freistadt;406;66922;36531;182;71
Gmunden;407;102102;52897;228;125
Grieskirchen;408;65137;35401;142;44
Kirchdorf an der Krems;409;57163;29213;147;97
Linz-Land;410;152391;73418;275;245
Perg;411;69241;37948;149;96
Ried im Innkreis;412;61850;33954;166;66
Rohrbach;413;56623;30439;156;52
Schärding;414;57438;30645;153;57
Steyr-Land;415;60936;31707;145;85
Urfahr-Umgebung;416;86235;44614;153;149
Vöcklabruck;417;137993;75285;327;189
Wels-Land;418;74574;39923;114;79
Salzburg(Stadt);501;155416;74921;286;333
Hallein;502;60992;36088;137;102
Salzburg-Umgebung;503;154624;89258;298;335
Sankt Johann im Pongau;504;81392;46282;184;81
Tamsweg;505;20118;10931;64;40
Zell am See;506;88168;44834;183;99
Graz(Stadt);601;291134;120616;533;353
Deutschlandsberg;603;60871;28133;176;59
Graz-Umgebung;606;157853;71676;414;190
Leibnitz;610;85294;39969;180;63
Leoben;611;59151;23299;184;62
Liezen;612;79592;36312;215;83
Murau;614;27449;11731;59;25
Voitsberg;616;50947;22165;177;33
Weiz;617;90916;44492;250;80
Murtal;620;71356;30696;270;96
Bruck-Mürzzuschlag;621;98054;39054;350;102
Hartberg-Fürstenfeld;622;90619;42163;300;78
Südoststeiermark;623;83841;38761;284;50
Innsbruck-Stadt;701;131059;61251;219;223
Imst;702;60922;33503;86;57
Innsbruck-Land;703;181698;91379;260;232
Kitzbühel;704;64676;32368;95;76
Kufstein;705;111080;58852;236;130
Landeck;706;44346;25476;84;32
Lienz;707;48814;26205;133;44
Reutte;708;33054;16286;24;99
Schwaz;709;84456;42511;201;96
Bludenz;801;64368;34346;87;93
Bregenz;802;135310;68074;225;191
Dornbirn;803;90502;46686;159;106
Feldkirch;804;109057;56620;166;171
Wien;900;1920949;902787;3984;5110
