Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;3782;13;341
Rust(Stadt);102;2000;379;1;29
Eisenstadt-Umgebung;103;43861;10725;42;1042
Güssing;104;25770;6793;73;529
Jennersdorf;105;17109;4300;31;434
Mattersburg;106;40316;10613;59;864
Neusiedl am See;107;60397;15467;59;1479
Oberpullendorf;108;37453;9370;50;1144
Oberwart;109;54209;14542;103;1381
Klagenfurt Stadt;201;101765;29417;203;1810
Villach Stadt;202;63236;18824;122;1013
Hermagor;203;18052;5936;38;329
Klagenfurt Land;204;60503;18549;86;1254
Sankt Veit an der Glan;205;53880;15917;131;1401
Spittal an der Drau;206;75628;25791;177;1483
Villach Land;207;64920;20954;138;1350
Völkermarkt;208;41834;14464;86;873
Wolfsberg;209;52488;16564;135;1689
Feldkirchen;210;29783;9670;71;503
Krems an der Donau(Stadt);301;24837;6469;38;581
Sankt Pölten(Stadt);302;55878;16207;89;1293
Waidhofen an der Ybbs(Stadt);303;11134;3991;24;285
Wiener Neustadt(Stadt);304;46456;14593;141;998
Amstetten;305;116592;45502;154;3958
Baden;306;147113;42533;208;3354
Bruck an der Leitha;307;105507;28603;107;2532
Gänserndorf;308;105824;25762;90;2347
Gmünd;309;36275;10204;73;1070
Hollabrunn;310;51332;11805;67;1149
Horn;311;30838;7553;33;861
Korneuburg;312;91777;22336;73;2013
Krems(Land);313;56559;16150;49;1580
Lilienfeld;314;25474;8240;56;783
Melk;315;78281;29392;142;2696
Mistelbach;316;75655;18190;43;2153
Mödling;317;119240;29667;151;2648
Neunkirchen;318;86323;26537;132;2196
Sankt Pölten(Land);319;132064;39942;187;3528
Scheibbs;320;41567;16608;71;1460
Tulln;321;105762;25371;111;2417
Waidhofen an der Thaya;322;25531;7432;28;729
Wiener Neustadt(Land);323;79033;24583;137;2263
Zwettl;325;41827;13870;55;1023
Linz(Stadt);401;206537;61129;329;3800
Steyr(Stadt);402;37952;11658;50;723
Wels(Stadt);403;62654;21752;122;1247
Braunau am Inn;404;106492;42295;194;2459
Eferding;405;33368;11175;57;947
Freistadt;406;66922;25375;121;1942
Gmunden;407;102102;37036;172;2855
Grieskirchen;408;65137;24253;115;1733
Kirchdorf an der Krems;409;57163;19452;113;1540
Linz-Land;410;152391;50056;191;3091
Perg;411;69241;25004;116;1844
Ried im Innkreis;412;61850;23460;125;1587
Rohrbach;413;56623;21767;127;1346
Schärding;414;57438;20643;117;1491
Steyr-Land;415;60936;20828;116;1594
Urfahr-Umgebung;416;86235;29359;102;2235
Vöcklabruck;417;137993;52599;252;3501
Wels-Land;418;74574;27812;96;1949
Salzburg(Stadt);501;155416;51269;223;3365
Hallein;502;60992;27384;93;1430
Salzburg-Umgebung;503;154624;61198;211;4569
Sankt Johann im Pongau;504;81392;36644;136;1586
Tamsweg;505;20118;8614;52;471
Zell am See;506;88168;34581;145;2175
Graz(Stadt);601;291134;76004;418;5994
Deutschlandsberg;603;60871;17185;135;1658
Graz-Umgebung;606;157853;43882;322;3986
Leibnitz;610;85294;25729;145;2200
Leoben;611;59151;14556;142;1274
Liezen;612;79592;24862;161;1815
Murau;614;27449;7462;41;730
Voitsberg;616;50947;14798;147;1400
Weiz;617;90916;29616;194;2579
Murtal;620;71356;21489;227;1750
Bruck-Mürzzuschlag;621;98054;25520;285;1870
Hartberg-Fürstenfeld;622;90619;28972;225;2521
Südoststeiermark;623;83841;24247;220;2440
Innsbruck-Stadt;701;131059;43244;146;3073
Imst;702;60922;25932;54;1618
Innsbruck-Land;703;181698;65810;177;5589
Kitzbühel;704;64676;25202;53;1576
Kufstein;705;111080;45645;170;2700
Landeck;706;44346;20047;60;1084
Lienz;707;48814;20159;75;1371
Reutte;708;33054;10882;13;771
Schwaz;709;84456;32801;145;2122
Bludenz;801;64368;23524;74;1574
Bregenz;802;135310;45763;174;3274
Dornbirn;803;90502;32855;117;2461
Feldkirch;804;109057;37832;127;2686
Wien;900;1920949;591595;3091;37627
