Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;990;11;3
Rust(Stadt);102;2000;77;0;1
Eisenstadt-Umgebung;103;43861;2394;25;14
Güssing;104;25770;1838;57;2
Jennersdorf;105;17109;1304;26;0
Mattersburg;106;40316;2309;34;3
Neusiedl am See;107;60397;3283;42;6
Oberpullendorf;108;37453;2241;41;2
Oberwart;109;54209;3690;95;2
Klagenfurt Stadt;201;101765;6284;158;18
Villach Stadt;202;63236;3940;68;0
Hermagor;203;18052;1888;30;0
Klagenfurt Land;204;60503;4199;67;1
Sankt Veit an der Glan;205;53880;3983;100;2
Spittal an der Drau;206;75628;5845;124;1
Villach Land;207;64920;4410;87;1
Völkermarkt;208;41834;3704;62;1
Wolfsberg;209;52488;3496;73;0
Feldkirchen;210;29783;2412;52;0
Krems an der Donau(Stadt);301;24837;1405;31;1
Sankt Pölten(Stadt);302;55878;3931;59;14
Waidhofen an der Ybbs(Stadt);303;11134;914;14;1
Wiener Neustadt(Stadt);304;46456;3902;88;0
Amstetten;305;116592;10051;133;9
Baden;306;147113;9979;132;8
Bruck an der Leitha;307;105507;6161;94;11
Gänserndorf;308;105824;6038;72;12
Gmünd;309;36275;2747;44;2
Hollabrunn;310;51332;2636;53;1
Horn;311;30838;1538;27;0
Korneuburg;312;91777;4389;51;7
Krems(Land);313;56559;3322;41;3
Lilienfeld;314;25474;1695;50;3
Melk;315;78281;5799;102;0
Mistelbach;316;75655;3784;34;0
Mödling;317;119240;6455;123;16
Neunkirchen;318;86323;5988;102;1
Sankt Pölten(Land);319;132064;8015;141;8
Scheibbs;320;41567;3790;43;0
Tulln;321;105762;5462;86;6
Waidhofen an der Thaya;322;25531;1681;14;0
Wiener Neustadt(Land);323;79033;5293;96;7
Zwettl;325;41827;3353;39;2
Linz(Stadt);401;206537;13882;223;27
Steyr(Stadt);402;37952;2472;20;2
Wels(Stadt);403;62654;5657;82;3
Braunau am Inn;404;106492;9266;111;8
Eferding;405;33368;2808;37;1
Freistadt;406;66922;5543;93;0
Gmunden;407;102102;7843;113;5
Grieskirchen;408;65137;5229;75;3
Kirchdorf an der Krems;409;57163;4250;84;4
Linz-Land;410;152391;10222;90;18
Perg;411;69241;5898;77;1
Ried im Innkreis;412;61850;6003;102;2
Rohrbach;413;56623;5122;97;1
Schärding;414;57438;5329;73;0
Steyr-Land;415;60936;4306;71;26
Urfahr-Umgebung;416;86235;6133;76;1
Vöcklabruck;417;137993;11549;161;2
Wels-Land;418;74574;5711;64;1
Salzburg(Stadt);501;155416;11738;144;4
Hallein;502;60992;6709;65;5
Salzburg-Umgebung;503;154624;12411;123;14
Sankt Johann im Pongau;504;81392;9577;114;0
Tamsweg;505;20118;2492;43;1
Zell am See;506;88168;7262;106;3
Graz(Stadt);601;291134;16345;312;24
Deutschlandsberg;603;60871;4073;112;2
Graz-Umgebung;606;157853;8796;251;8
Leibnitz;610;85294;5922;112;5
Leoben;611;59151;3364;113;2
Liezen;612;79592;5453;114;0
Murau;614;27449;1994;30;0
Voitsberg;616;50947;3424;120;1
Weiz;617;90916;6216;147;5
Murtal;620;71356;5117;173;1
Bruck-Mürzzuschlag;621;98054;6112;249;2
Hartberg-Fürstenfeld;622;90619;7400;186;0
Südoststeiermark;623;83841;6034;172;1
Innsbruck-Stadt;701;131059;9836;98;6
Imst;702;60922;5493;39;0
Innsbruck-Land;703;181698;13955;136;18
Kitzbühel;704;64676;4492;43;3
Kufstein;705;111080;9402;138;3
Landeck;706;44346;3698;49;5
Lienz;707;48814;5324;47;3
Reutte;708;33054;2028;6;9
Schwaz;709;84456;9014;132;0
Bludenz;801;64368;4251;48;2
Bregenz;802;135310;9946;107;6
Dornbirn;803;90502;7748;76;3
Feldkirch;804;109057;8334;76;3
Wien;900;1920949;139313;2360;401
