Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1072;11;8
Rust(Stadt);102;2000;86;0;1
Eisenstadt-Umgebung;103;43861;2800;26;56
Güssing;104;25770;2046;59;15
Jennersdorf;105;17109;1427;26;48
Mattersburg;106;40316;2784;35;34
Neusiedl am See;107;60397;3714;45;60
Oberpullendorf;108;37453;2549;41;16
Oberwart;109;54209;4018;95;39
Klagenfurt Stadt;201;101765;7517;162;159
Villach Stadt;202;63236;4604;73;95
Hermagor;203;18052;2079;30;16
Klagenfurt Land;204;60503;4634;69;71
Sankt Veit an der Glan;205;53880;4450;102;48
Spittal an der Drau;206;75628;6932;127;113
Villach Land;207;64920;5097;92;113
Völkermarkt;208;41834;3914;64;26
Wolfsberg;209;52488;3940;75;87
Feldkirchen;210;29783;2721;53;21
Krems an der Donau(Stadt);301;24837;1757;31;20
Sankt Pölten(Stadt);302;55878;4677;65;62
Waidhofen an der Ybbs(Stadt);303;11134;1027;16;26
Wiener Neustadt(Stadt);304;46456;4559;88;50
Amstetten;305;116592;11775;133;372
Baden;306;147113;11885;141;192
Bruck an der Leitha;307;105507;7462;94;183
Gänserndorf;308;105824;7078;74;86
Gmünd;309;36275;2962;48;40
Hollabrunn;310;51332;2909;56;20
Horn;311;30838;1819;27;16
Korneuburg;312;91777;5228;52;110
Krems(Land);313;56559;3936;42;70
Lilienfeld;314;25474;2059;50;27
Melk;315;78281;7003;106;262
Mistelbach;316;75655;4352;34;96
Mödling;317;119240;7601;127;92
Neunkirchen;318;86323;6920;104;90
Sankt Pölten(Land);319;132064;9397;144;152
Scheibbs;320;41567;4576;47;158
Tulln;321;105762;6380;99;84
Waidhofen an der Thaya;322;25531;1897;14;76
Wiener Neustadt(Land);323;79033;6215;97;88
Zwettl;325;41827;3605;39;32
Linz(Stadt);401;206537;17953;246;397
Steyr(Stadt);402;37952;3173;23;108
Wels(Stadt);403;62654;7059;91;103
Braunau am Inn;404;106492;11939;117;401
Eferding;405;33368;3363;37;54
Freistadt;406;66922;6231;94;107
Gmunden;407;102102;9306;115;269
Grieskirchen;408;65137;6128;78;128
Kirchdorf an der Krems;409;57163;5324;87;124
Linz-Land;410;152391;13271;100;398
Perg;411;69241;6841;78;151
Ried im Innkreis;412;61850;7241;103;128
Rohrbach;413;56623;5604;100;61
Schärding;414;57438;6108;75;101
Steyr-Land;415;60936;5305;74;153
Urfahr-Umgebung;416;86235;7077;76;133
Vöcklabruck;417;137993;13492;166;272
Wels-Land;418;74574;7018;65;115
Salzburg(Stadt);501;155416;14692;149;272
Hallein;502;60992;7737;68;240
Salzburg-Umgebung;503;154624;15077;134;414
Sankt Johann im Pongau;504;81392;10676;115;93
Tamsweg;505;20118;2673;43;57
Zell am See;506;88168;8445;111;59
Graz(Stadt);601;291134;20948;327;465
Deutschlandsberg;603;60871;4567;113;68
Graz-Umgebung;606;157853;10487;258;193
Leibnitz;610;85294;6558;114;87
Leoben;611;59151;3796;113;84
Liezen;612;79592;6553;117;228
Murau;614;27449;2147;30;15
Voitsberg;616;50947;3874;123;52
Weiz;617;90916;7160;151;169
Murtal;620;71356;5765;177;101
Bruck-Mürzzuschlag;621;98054;6943;253;141
Hartberg-Fürstenfeld;622;90619;8105;193;121
Südoststeiermark;623;83841;6711;177;147
Innsbruck-Stadt;701;131059;11347;111;151
Imst;702;60922;5981;42;43
Innsbruck-Land;703;181698;15628;139;154
Kitzbühel;704;64676;5064;43;64
Kufstein;705;111080;10728;146;112
Landeck;706;44346;4072;49;79
Lienz;707;48814;6292;46;34
Reutte;708;33054;2383;6;23
Schwaz;709;84456;9555;133;60
Bludenz;801;64368;4886;51;43
Bregenz;802;135310;11510;111;86
Dornbirn;803;90502;8773;81;54
Feldkirch;804;109057;9483;80;59
Wien;900;1920949;170629;2461;2384
