Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1064;11;6
Rust(Stadt);102;2000;84;0;0
Eisenstadt-Umgebung;103;43861;2674;26;32
Güssing;104;25770;2002;58;12
Jennersdorf;105;17109;1347;26;8
Mattersburg;106;40316;2699;34;48
Neusiedl am See;107;60397;3539;45;37
Oberpullendorf;108;37453;2507;41;19
Oberwart;109;54209;3921;95;19
Klagenfurt Stadt;201;101765;7068;162;136
Villach Stadt;202;63236;4382;69;54
Hermagor;203;18052;2019;30;22
Klagenfurt Land;204;60503;4480;69;63
Sankt Veit an der Glan;205;53880;4345;102;73
Spittal an der Drau;206;75628;6609;124;143
Villach Land;207;64920;4861;89;69
Völkermarkt;208;41834;3845;64;10
Wolfsberg;209;52488;3717;74;45
Feldkirchen;210;29783;2656;53;23
Krems an der Donau(Stadt);301;24837;1705;31;32
Sankt Pölten(Stadt);302;55878;4521;63;71
Waidhofen an der Ybbs(Stadt);303;11134;987;15;14
Wiener Neustadt(Stadt);304;46456;4439;88;94
Amstetten;305;116592;11095;133;206
Baden;306;147113;11416;138;141
Bruck an der Leitha;307;105507;7043;94;136
Gänserndorf;308;105824;6803;73;96
Gmünd;309;36275;2894;44;39
Hollabrunn;310;51332;2858;55;25
Horn;311;30838;1771;27;30
Korneuburg;312;91777;5009;52;77
Krems(Land);313;56559;3786;41;65
Lilienfeld;314;25474;1980;50;67
Melk;315;78281;6489;105;143
Mistelbach;316;75655;4133;34;51
Mödling;317;119240;7363;126;109
Neunkirchen;318;86323;6692;104;65
Sankt Pölten(Land);319;132064;9057;141;154
Scheibbs;320;41567;4258;46;75
Tulln;321;105762;6193;97;83
Waidhofen an der Thaya;322;25531;1798;14;18
Wiener Neustadt(Land);323;79033;5989;96;122
Zwettl;325;41827;3542;39;26
Linz(Stadt);401;206537;16884;239;389
Steyr(Stadt);402;37952;2931;21;87
Wels(Stadt);403;62654;6794;86;116
Braunau am Inn;404;106492;11047;114;329
Eferding;405;33368;3244;37;42
Freistadt;406;66922;5955;94;126
Gmunden;407;102102;8814;115;177
Grieskirchen;408;65137;5811;74;70
Kirchdorf an der Krems;409;57163;4960;86;120
Linz-Land;410;152391;12311;96;323
Perg;411;69241;6545;77;96
Ried im Innkreis;412;61850;6885;103;210
Rohrbach;413;56623;5478;97;50
Schärding;414;57438;5843;72;132
Steyr-Land;415;60936;4896;71;124
Urfahr-Umgebung;416;86235;6759;76;92
Vöcklabruck;417;137993;12963;165;193
Wels-Land;418;74574;6684;65;125
Salzburg(Stadt);501;155416;14018;146;260
Hallein;502;60992;7312;68;77
Salzburg-Umgebung;503;154624;14095;130;258
Sankt Johann im Pongau;504;81392;10462;115;70
Tamsweg;505;20118;2576;43;30
Zell am See;506;88168;8308;110;74
Graz(Stadt);601;291134;19768;324;398
Deutschlandsberg;603;60871;4410;112;40
Graz-Umgebung;606;157853;9970;255;158
Leibnitz;610;85294;6314;112;57
Leoben;611;59151;3614;113;36
Liezen;612;79592;6114;116;54
Murau;614;27449;2119;30;16
Voitsberg;616;50947;3745;122;42
Weiz;617;90916;6772;149;117
Murtal;620;71356;5503;173;53
Bruck-Mürzzuschlag;621;98054;6622;252;70
Hartberg-Fürstenfeld;622;90619;7858;192;70
Südoststeiermark;623;83841;6386;174;72
Innsbruck-Stadt;701;131059;10920;107;136
Imst;702;60922;5855;40;44
Innsbruck-Land;703;181698;15192;138;186
Kitzbühel;704;64676;4960;43;31
Kufstein;705;111080;10426;140;183
Landeck;706;44346;3919;49;21
Lienz;707;48814;6218;43;28
Reutte;708;33054;2333;6;25
Schwaz;709;84456;9385;132;48
Bludenz;801;64368;4776;50;43
Bregenz;802;135310;11261;110;141
Dornbirn;803;90502;8612;80;94
Feldkirch;804;109057;9262;78;81
Wien;900;1920949;163997;2423;3321
