Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1441;11;98
Rust(Stadt);102;2000;159;0;9
Eisenstadt-Umgebung;103;43861;4105;29;235
Güssing;104;25770;2831;62;158
Jennersdorf;105;17109;1891;29;65
Mattersburg;106;40316;4099;42;303
Neusiedl am See;107;60397;5457;49;341
Oberpullendorf;108;37453;3762;43;273
Oberwart;109;54209;5607;96;365
Klagenfurt Stadt;201;101765;11822;167;1132
Villach Stadt;202;63236;8104;83;857
Hermagor;203;18052;2806;33;164
Klagenfurt Land;204;60503;7496;72;821
Sankt Veit an der Glan;205;53880;6309;109;637
Spittal an der Drau;206;75628;11495;144;1291
Villach Land;207;64920;9088;106;979
Völkermarkt;208;41834;6260;68;753
Wolfsberg;209;52488;7535;93;1140
Feldkirchen;210;29783;3692;54;275
Krems an der Donau(Stadt);301;24837;2624;32;172
Sankt Pölten(Stadt);302;55878;6836;74;462
Waidhofen an der Ybbs(Stadt);303;11134;1948;21;122
Wiener Neustadt(Stadt);304;46456;6488;112;435
Amstetten;305;116592;19894;136;1320
Baden;306;147113;16984;171;1213
Bruck an der Leitha;307;105507;10327;100;529
Gänserndorf;308;105824;9365;77;420
Gmünd;309;36275;4513;52;344
Hollabrunn;310;51332;4278;57;387
Horn;311;30838;2722;28;171
Korneuburg;312;91777;7530;58;474
Krems(Land);313;56559;6204;44;427
Lilienfeld;314;25474;3790;51;251
Melk;315;78281;12698;114;729
Mistelbach;316;75655;6397;35;418
Mödling;317;119240;10589;134;662
Neunkirchen;318;86323;11706;112;934
Sankt Pölten(Land);319;132064;15616;166;1117
Scheibbs;320;41567;7259;59;454
Tulln;321;105762;9107;102;596
Waidhofen an der Thaya;322;25531;3398;16;205
Wiener Neustadt(Land);323;79033;10040;109;681
Zwettl;325;41827;5882;41;572
Linz(Stadt);401;206537;26197;273;1909
Steyr(Stadt);402;37952;5242;34;363
Wels(Stadt);403;62654;10054;104;624
Braunau am Inn;404;106492;21572;149;1724
Eferding;405;33368;5213;44;364
Freistadt;406;66922;10777;105;959
Gmunden;407;102102;16269;133;1193
Grieskirchen;408;65137;10333;87;804
Kirchdorf an der Krems;409;57163;8501;97;706
Linz-Land;410;152391;21517;114;1776
Perg;411;69241;11463;88;794
Ried im Innkreis;412;61850;12145;111;1037
Rohrbach;413;56623;9578;113;729
Schärding;414;57438;10695;84;778
Steyr-Land;415;60936;9193;90;847
Urfahr-Umgebung;416;86235;12710;89;998
Vöcklabruck;417;137993;25355;195;1964
Wels-Land;418;74574;11751;73;1107
Salzburg(Stadt);501;155416;23616;178;2090
Hallein;502;60992;12847;80;1100
Salzburg-Umgebung;503;154624;28382;167;2612
Sankt Johann im Pongau;504;81392;15642;121;1011
Tamsweg;505;20118;4178;47;180
Zell am See;506;88168;12113;117;983
Graz(Stadt);601;291134;29312;350;2077
Deutschlandsberg;603;60871;6815;121;545
Graz-Umgebung;606;157853;15522;275;1259
Leibnitz;610;85294;9707;120;685
Leoben;611;59151;5956;127;507
Liezen;612;79592;10265;135;815
Murau;614;27449;2879;34;188
Voitsberg;616;50947;5177;127;366
Weiz;617;90916;11182;168;709
Murtal;620;71356;8558;202;741
Bruck-Mürzzuschlag;621;98054;9553;265;788
Hartberg-Fürstenfeld;622;90619;11396;208;787
Südoststeiermark;623;83841;10087;195;558
Innsbruck-Stadt;701;131059;16305;123;1187
Imst;702;60922;8928;44;693
Innsbruck-Land;703;181698;23302;149;2258
Kitzbühel;704;64676;7938;48;638
Kufstein;705;111080;16501;155;1420
Landeck;706;44346;6169;52;429
Lienz;707;48814;9706;50;897
Reutte;708;33054;4617;9;482
Schwaz;709;84456;13149;133;1093
Bludenz;801;64368;8016;55;869
Bregenz;802;135310;18177;131;1793
Dornbirn;803;90502;12787;89;1312
Feldkirch;804;109057;14462;90;1283
Wien;900;1920949;217976;2648;9622
