Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1794;13;123
Rust(Stadt);102;2000;180;1;2
Eisenstadt-Umgebung;103;43861;5066;38;333
Güssing;104;25770;3384;70;168
Jennersdorf;105;17109;2188;30;83
Mattersburg;106;40316;5033;53;290
Neusiedl am See;107;60397;6731;53;482
Oberpullendorf;108;37453;4446;49;208
Oberwart;109;54209;6849;98;392
Klagenfurt Stadt;201;101765;15205;190;1051
Villach Stadt;202;63236;10125;110;585
Hermagor;203;18052;3375;36;141
Klagenfurt Land;204;60503;9293;85;506
Sankt Veit an der Glan;205;53880;7614;120;381
Spittal an der Drau;206;75628;14278;168;784
Villach Land;207;64920;11086;129;469
Völkermarkt;208;41834;7505;80;243
Wolfsberg;209;52488;9003;128;227
Feldkirchen;210;29783;4838;61;292
Krems an der Donau(Stadt);301;24837;3279;36;243
Sankt Pölten(Stadt);302;55878;8659;84;643
Waidhofen an der Ybbs(Stadt);303;11134;2284;23;78
Wiener Neustadt(Stadt);304;46456;8001;116;513
Amstetten;305;116592;23684;153;1124
Baden;306;147113;21741;197;1785
Bruck an der Leitha;307;105507;13607;106;1340
Gänserndorf;308;105824;12171;83;1107
Gmünd;309;36275;5358;70;223
Hollabrunn;310;51332;5393;64;299
Horn;311;30838;3404;29;206
Korneuburg;312;91777;10000;70;1059
Krems(Land);313;56559;7606;48;523
Lilienfeld;314;25474;4585;55;211
Melk;315;78281;15031;137;673
Mistelbach;316;75655;8094;43;642
Mödling;317;119240;14089;148;1370
Neunkirchen;318;86323;14298;127;778
Sankt Pölten(Land);319;132064;19774;183;1326
Scheibbs;320;41567;8664;68;383
Tulln;321;105762;12063;108;1070
Waidhofen an der Thaya;322;25531;3929;28;122
Wiener Neustadt(Land);323;79033;12735;127;828
Zwettl;325;41827;7098;54;301
Linz(Stadt);401;206537;33045;308;2583
Steyr(Stadt);402;37952;6264;46;321
Wels(Stadt);403;62654;12314;118;855
Braunau am Inn;404;106492;25715;183;1181
Eferding;405;33368;6043;57;263
Freistadt;406;66922;12962;116;677
Gmunden;407;102102;19325;157;1188
Grieskirchen;408;65137;12152;108;609
Kirchdorf an der Krems;409;57163;10291;108;482
Linz-Land;410;152391;27134;178;2037
Perg;411;69241;13517;111;719
Ried im Innkreis;412;61850;14033;123;609
Rohrbach;413;56623;11204;117;519
Schärding;414;57438;12117;109;357
Steyr-Land;415;60936;11092;107;494
Urfahr-Umgebung;416;86235;15389;96;992
Vöcklabruck;417;137993;30027;237;1619
Wels-Land;418;74574;14754;93;1082
Salzburg(Stadt);501;155416;29508;208;2349
Hallein;502;60992;16849;91;1531
Salzburg-Umgebung;503;154624;35038;193;2474
Sankt Johann im Pongau;504;81392;23449;132;2971
Tamsweg;505;20118;5606;51;556
Zell am See;506;88168;17304;131;2385
Graz(Stadt);601;291134;37888;386;2907
Deutschlandsberg;603;60871;8375;132;276
Graz-Umgebung;606;157853;19995;302;1202
Leibnitz;610;85294;11688;138;524
Leoben;611;59151;7118;135;322
Liezen;612;79592;13286;147;1017
Murau;614;27449;3699;38;314
Voitsberg;616;50947;6398;137;248
Weiz;617;90916;13740;183;766
Murtal;620;71356;9907;218;361
Bruck-Mürzzuschlag;621;98054;11659;273;695
Hartberg-Fürstenfeld;622;90619;13375;217;475
Südoststeiermark;623;83841;11643;208;395
Innsbruck-Stadt;701;131059;21619;137;1932
Imst;702;60922;13096;51;1649
Innsbruck-Land;703;181698;31276;167;2680
Kitzbühel;704;64676;14582;53;2050
Kufstein;705;111080;23644;167;2417
Landeck;706;44346;10242;57;1598
Lienz;707;48814;11859;67;605
Reutte;708;33054;5774;13;385
Schwaz;709;84456;17986;141;1637
Bludenz;801;64368;11760;68;1142
Bregenz;802;135310;23586;156;1371
Dornbirn;803;90502;16616;104;1011
Feldkirch;804;109057;19449;107;1245
Wien;900;1920949;296484;2837;33373
