Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;4464;13;593
Rust(Stadt);102;2000;490;1;98
Eisenstadt-Umgebung;103;43861;12465;43;1527
Güssing;104;25770;7723;73;860
Jennersdorf;105;17109;5294;31;920
Mattersburg;106;40316;11928;62;1190
Neusiedl am See;107;60397;17466;60;1833
Oberpullendorf;108;37453;10818;52;1320
Oberwart;109;54209;16676;103;2012
Klagenfurt Stadt;201;101765;32334;205;2643
Villach Stadt;202;63236;20243;123;1346
Hermagor;203;18052;6413;39;432
Klagenfurt Land;204;60503;20377;87;1625
Sankt Veit an der Glan;205;53880;17876;132;1787
Spittal an der Drau;206;75628;28030;179;2022
Villach Land;207;64920;22755;139;1677
Völkermarkt;208;41834;15764;87;1173
Wolfsberg;209;52488;18658;138;1875
Feldkirchen;210;29783;10554;73;807
Krems an der Donau(Stadt);301;24837;7389;38;904
Sankt Pölten(Stadt);302;55878;18387;92;2111
Waidhofen an der Ybbs(Stadt);303;11134;4580;24;545
Wiener Neustadt(Stadt);304;46456;16244;142;1520
Amstetten;305;116592;51145;154;5225
Baden;306;147113;47631;209;4744
Bruck an der Leitha;307;105507;32125;107;3426
Gänserndorf;308;105824;29444;91;3494
Gmünd;309;36275;11643;75;1337
Hollabrunn;310;51332;13711;71;1812
Horn;311;30838;9178;33;1528
Korneuburg;312;91777;25390;74;2940
Krems(Land);313;56559;18526;49;2253
Lilienfeld;314;25474;9534;56;1199
Melk;315;78281;32963;143;3357
Mistelbach;316;75655;20934;43;2700
Mödling;317;119240;33441;151;3568
Neunkirchen;318;86323;29676;132;3081
Sankt Pölten(Land);319;132064;45381;187;4940
Scheibbs;320;41567;18957;73;2153
Tulln;321;105762;29239;111;3600
Waidhofen an der Thaya;322;25531;8630;29;1101
Wiener Neustadt(Land);323;79033;28009;139;3312
Zwettl;325;41827;15686;56;1671
Linz(Stadt);401;206537;66900;331;5262
Steyr(Stadt);402;37952;12689;50;958
Wels(Stadt);403;62654;23640;123;1734
Braunau am Inn;404;106492;46221;196;3626
Eferding;405;33368;12321;57;1047
Freistadt;406;66922;28056;123;2535
Gmunden;407;102102;41991;177;4456
Grieskirchen;408;65137;26617;116;2253
Kirchdorf an der Krems;409;57163;21637;114;2007
Linz-Land;410;152391;54666;199;4263
Perg;411;69241;28114;117;2888
Ried im Innkreis;412;61850;25958;126;2292
Rohrbach;413;56623;23847;127;1926
Schärding;414;57438;23249;117;2398
Steyr-Land;415;60936;23247;120;2208
Urfahr-Umgebung;416;86235;32881;102;3246
Vöcklabruck;417;137993;57923;262;4893
Wels-Land;418;74574;30538;99;2463
Salzburg(Stadt);501;155416;56540;226;4915
Hallein;502;60992;29494;94;1903
Salzburg-Umgebung;503;154624;68325;213;6629
Sankt Johann im Pongau;504;81392;38950;137;2110
Tamsweg;505;20118;9116;52;461
Zell am See;506;88168;37436;147;2560
Graz(Stadt);601;291134;86509;421;9723
Deutschlandsberg;603;60871;20113;137;2676
Graz-Umgebung;606;157853;50591;324;6143
Leibnitz;610;85294;29560;147;3509
Leoben;611;59151;16964;146;2240
Liezen;612;79592;28312;164;3128
Murau;614;27449;8553;41;984
Voitsberg;616;50947;16761;151;1790
Weiz;617;90916;33821;196;3855
Murtal;620;71356;24081;231;2365
Bruck-Mürzzuschlag;621;98054;28486;286;2684
Hartberg-Fürstenfeld;622;90619;32738;226;3439
Südoststeiermark;623;83841;28527;221;3860
Innsbruck-Stadt;701;131059;47832;147;4198
Imst;702;60922;28262;54;2116
Innsbruck-Land;703;181698;72942;177;6379
Kitzbühel;704;64676;26961;53;1582
Kufstein;705;111080;49045;170;3105
Landeck;706;44346;21518;60;1332
Lienz;707;48814;21838;80;1512
Reutte;708;33054;12009;13;1035
Schwaz;709;84456;35522;145;2442
Bludenz;801;64368;26325;74;2573
Bregenz;802;135310;50832;177;4608
Dornbirn;803;90502;36441;118;3248
Feldkirch;804;109057;42404;131;4191
Wien;900;1920949;648523;3134;52147
