Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1059;11;5
Rust(Stadt);102;2000;84;0;0
Eisenstadt-Umgebung;103;43861;2706;26;35
Güssing;104;25770;2021;58;19
Jennersdorf;105;17109;1367;26;20
Mattersburg;106;40316;2726;35;26
Neusiedl am See;107;60397;3619;45;87
Oberpullendorf;108;37453;2518;41;13
Oberwart;109;54209;3954;95;32
Klagenfurt Stadt;201;101765;7267;162;215
Villach Stadt;202;63236;4463;70;88
Hermagor;203;18052;2047;30;29
Klagenfurt Land;204;60503;4528;69;66
Sankt Veit an der Glan;205;53880;4388;102;53
Spittal an der Drau;206;75628;6746;125;163
Villach Land;207;64920;4939;89;86
Völkermarkt;208;41834;3868;64;25
Wolfsberg;209;52488;3790;75;81
Feldkirchen;210;29783;2688;53;36
Krems an der Donau(Stadt);301;24837;1722;31;20
Sankt Pölten(Stadt);302;55878;4598;63;82
Waidhofen an der Ybbs(Stadt);303;11134;998;15;12
Wiener Neustadt(Stadt);304;46456;4479;88;46
Amstetten;305;116592;11254;133;179
Baden;306;147113;11625;139;204
Bruck an der Leitha;307;105507;7187;94;159
Gänserndorf;308;105824;6909;73;107
Gmünd;309;36275;2913;47;19
Hollabrunn;310;51332;2884;55;22
Horn;311;30838;1787;27;18
Korneuburg;312;91777;5069;52;72
Krems(Land);313;56559;3834;41;58
Lilienfeld;314;25474;2014;50;34
Melk;315;78281;6630;106;155
Mistelbach;316;75655;4203;34;72
Mödling;317;119240;7464;127;124
Neunkirchen;318;86323;6786;104;96
Sankt Pölten(Land);319;132064;9161;141;126
Scheibbs;320;41567;4355;46;101
Tulln;321;105762;6257;99;70
Waidhofen an der Thaya;322;25531;1809;14;12
Wiener Neustadt(Land);323;79033;6087;96;111
Zwettl;325;41827;3566;39;24
Linz(Stadt);401;206537;17298;241;460
Steyr(Stadt);402;37952;3007;21;79
Wels(Stadt);403;62654;6880;87;104
Braunau am Inn;404;106492;11307;114;306
Eferding;405;33368;3281;37;37
Freistadt;406;66922;6068;94;134
Gmunden;407;102102;8926;115;150
Grieskirchen;408;65137;5923;74;114
Kirchdorf an der Krems;409;57163;5128;87;186
Linz-Land;410;152391;12665;98;394
Perg;411;69241;6635;78;94
Ried im Innkreis;412;61850;7026;103;163
Rohrbach;413;56623;5520;98;49
Schärding;414;57438;5949;74;125
Steyr-Land;415;60936;5083;71;208
Urfahr-Umgebung;416;86235;6869;76;120
Vöcklabruck;417;137993;13108;166;162
Wels-Land;418;74574;6809;65;131
Salzburg(Stadt);501;155416;14269;146;277
Hallein;502;60992;7412;68;103
Salzburg-Umgebung;503;154624;14444;130;381
Sankt Johann im Pongau;504;81392;10526;115;71
Tamsweg;505;20118;2589;43;14
Zell am See;506;88168;8360;110;66
Graz(Stadt);601;291134;20217;325;498
Deutschlandsberg;603;60871;4457;112;51
Graz-Umgebung;606;157853;10172;256;215
Leibnitz;610;85294;6411;112;105
Leoben;611;59151;3671;113;60
Liezen;612;79592;6228;116;119
Murau;614;27449;2129;30;14
Voitsberg;616;50947;3789;123;49
Weiz;617;90916;6886;149;123
Murtal;620;71356;5591;174;96
Bruck-Mürzzuschlag;621;98054;6720;252;99
Hartberg-Fürstenfeld;622;90619;7926;192;78
Südoststeiermark;623;83841;6490;174;109
Innsbruck-Stadt;701;131059;11080;107;173
Imst;702;60922;5915;40;62
Innsbruck-Land;703;181698;15357;138;175
Kitzbühel;704;64676;4980;43;27
Kufstein;705;111080;10567;140;155
Landeck;706;44346;3965;49;48
Lienz;707;48814;6243;43;25
Reutte;708;33054;2351;6;20
Schwaz;709;84456;9443;132;61
Bludenz;801;64368;4820;50;48
Bregenz;802;135310;11363;111;118
Dornbirn;803;90502;8687;80;86
Feldkirch;804;109057;9358;78;104
Wien;900;1920949;166615;2438;3183
