Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;10206;25;72
Rust(Stadt);102;2021;1276;5;9
Eisenstadt-Umgebung;103;44488;28789;76;199
Güssing;104;25809;16276;101;112
Jennersdorf;105;17216;9895;44;29
Mattersburg;106;40731;26058;87;147
Neusiedl am See;107;61358;40514;85;221
Oberpullendorf;108;37556;23824;68;122
Oberwart;109;54682;33551;144;206
Klagenfurt Stadt;201;103297;57838;300;172
Villach Stadt;202;64125;35040;174;86
Hermagor;203;18069;10581;66;22
Klagenfurt Land;204;61114;35146;127;102
Sankt Veit an der Glan;205;53953;32313;167;108
Spittal an der Drau;206;75725;43904;276;119
Villach Land;207;65635;37906;205;98
Völkermarkt;208;41947;25923;121;73
Wolfsberg;209;52352;29885;201;75
Feldkirchen;210;29949;17036;83;30
Krems an der Donau(Stadt);301;24930;15206;75;104
Sankt Pölten(Stadt);302;56697;36571;146;234
Waidhofen an der Ybbs(Stadt);303;11187;7834;58;25
Wiener Neustadt(Stadt);304;47407;30189;217;146
Amstetten;305;117442;87043;309;504
Baden;306;148765;95779;358;537
Bruck an der Leitha;307;107297;70418;220;547
Gänserndorf;308;107504;67429;214;443
Gmünd;309;36152;22263;157;175
Hollabrunn;310;51879;31468;111;188
Horn;311;30875;18613;60;123
Korneuburg;312;92442;60155;145;534
Krems(Land);313;56840;37484;107;221
Lilienfeld;314;25491;17170;110;100
Melk;315;78779;57752;413;336
Mistelbach;316;76641;47958;107;384
Mödling;317;120412;77171;296;702
Neunkirchen;318;87048;55771;250;219
Sankt Pölten(Land);319;133497;91459;336;640
Scheibbs;320;41711;30618;96;85
Tulln;321;107723;68867;214;464
Waidhofen an der Thaya;322;25644;16444;80;107
Wiener Neustadt(Land);323;80020;52447;217;230
Zwettl;325;41757;29109;84;173
Linz(Stadt);401;208445;122858;465;746
Steyr(Stadt);402;37915;22480;77;152
Wels(Stadt);403;63542;39064;163;230
Braunau am Inn;404;108388;75518;266;398
Eferding;405;33715;22704;79;167
Freistadt;406;67638;47374;194;253
Gmunden;407;102765;68987;252;361
Grieskirchen;408;65929;46712;153;306
Kirchdorf an der Krems;409;57882;38376;160;214
Linz-Land;410;154320;98193;291;547
Perg;411;69905;49294;153;306
Ried im Innkreis;412;62535;43909;170;267
Rohrbach;413;57034;39733;165;248
Schärding;414;57750;39185;156;191
Steyr-Land;415;61494;42070;155;252
Urfahr-Umgebung;416;87466;60886;160;412
Vöcklabruck;417;139989;97664;337;478
Wels-Land;418;75514;52791;121;303
Salzburg(Stadt);501;155743;101022;327;548
Hallein;502;61262;45179;144;152
Salzburg-Umgebung;503;155982;115160;314;533
Sankt Johann im Pongau;504;81962;56680;184;209
Tamsweg;505;20327;13713;68;28
Zell am See;506;89017;55771;198;188
Graz(Stadt);601;293929;168734;586;877
Deutschlandsberg;603;61092;35763;181;109
Graz-Umgebung;606;161131;97212;433;552
Leibnitz;610;86399;52058;192;260
Leoben;611;59341;30746;193;107
Liezen;612;79739;45559;226;156
Murau;614;27343;14905;59;29
Voitsberg;616;51165;27929;190;95
Weiz;617;91844;55811;259;200
Murtal;620;71398;38477;293;125
Bruck-Mürzzuschlag;621;98394;50553;357;193
Hartberg-Fürstenfeld;622;91091;54100;303;233
Südoststeiermark;623;84024;49271;295;259
Innsbruck-Stadt;701;130599;84254;254;490
Imst;702;61843;42330;97;199
Innsbruck-Land;703;183827;122738;285;685
Kitzbühel;704;65482;41244;98;188
Kufstein;705;112301;74373;245;258
Landeck;706;44681;31800;92;124
Lienz;707;48854;33350;146;65
Reutte;708;33427;21303;29;53
Schwaz;709;85478;53274;218;263
Bludenz;801;64943;42753;96;126
Bregenz;802;136369;84874;238;219
Dornbirn;803;91344;58560;170;171
Feldkirch;804;110547;71774;179;170
Wien;900;1951354;1346173;4619;11059
