Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1574;13;27
Rust(Stadt);102;2000;172;0;1
Eisenstadt-Umgebung;103;43861;4474;38;40
Güssing;104;25770;3107;69;48
Jennersdorf;105;17109;2051;30;27
Mattersburg;106;40316;4559;52;95
Neusiedl am See;107;60397;5841;53;56
Oberpullendorf;108;37453;4059;46;36
Oberwart;109;54209;6107;98;65
Klagenfurt Stadt;201;101765;13246;190;192
Villach Stadt;202;63236;9049;108;93
Hermagor;203;18052;3114;36;25
Klagenfurt Land;204;60503;8391;82;96
Sankt Veit an der Glan;205;53880;7015;118;72
Spittal an der Drau;206;75628;12977;166;147
Villach Land;207;64920;10268;128;151
Völkermarkt;208;41834;7057;79;67
Wolfsberg;209;52488;8607;123;55
Feldkirchen;210;29783;4223;61;71
Krems an der Donau(Stadt);301;24837;2854;35;37
Sankt Pölten(Stadt);302;55878;7524;83;74
Waidhofen an der Ybbs(Stadt);303;11134;2124;23;27
Wiener Neustadt(Stadt);304;46456;7107;115;78
Amstetten;305;116592;21762;152;275
Baden;306;147113;18709;196;222
Bruck an der Leitha;307;105507;11206;106;143
Gänserndorf;308;105824;10150;83;142
Gmünd;309;36275;4976;65;14
Hollabrunn;310;51332;4834;64;48
Horn;311;30838;3025;28;46
Korneuburg;312;91777;8178;70;102
Krems(Land);313;56559;6758;48;62
Lilienfeld;314;25474;4210;55;49
Melk;315;78281;13803;133;124
Mistelbach;316;75655;6953;42;57
Mödling;317;119240;11558;147;180
Neunkirchen;318;86323;12929;126;129
Sankt Pölten(Land);319;132064;17336;182;258
Scheibbs;320;41567;7995;65;100
Tulln;321;105762;10048;105;192
Waidhofen an der Thaya;322;25531;3714;24;13
Wiener Neustadt(Land);323;79033;11132;123;183
Zwettl;325;41827;6649;52;46
Linz(Stadt);401;206537;28609;304;262
Steyr(Stadt);402;37952;5685;45;61
Wels(Stadt);403;62654;10915;113;51
Braunau am Inn;404;106492;23716;180;201
Eferding;405;33368;5584;57;32
Freistadt;406;66922;11742;114;84
Gmunden;407;102102;17540;157;104
Grieskirchen;408;65137;11223;108;77
Kirchdorf an der Krems;409;57163;9461;107;84
Linz-Land;410;152391;23652;176;206
Perg;411;69241;12322;109;96
Ried im Innkreis;412;61850;13022;123;65
Rohrbach;413;56623;10422;117;77
Schärding;414;57438;11572;108;58
Steyr-Land;415;60936;10190;103;104
Urfahr-Umgebung;416;86235;13763;95;132
Vöcklabruck;417;137993;27251;233;192
Wels-Land;418;74574;12974;93;120
Salzburg(Stadt);501;155416;25378;203;263
Hallein;502;60992;13887;90;125
Salzburg-Umgebung;503;154624;30766;192;290
Sankt Johann im Pongau;504;81392;16721;130;145
Tamsweg;505;20118;4411;51;77
Zell am See;506;88168;13237;127;130
Graz(Stadt);601;291134;32611;377;411
Deutschlandsberg;603;60871;7896;130;111
Graz-Umgebung;606;157853;17785;294;234
Leibnitz;610;85294;10821;134;132
Leoben;611;59151;6590;135;76
Liezen;612;79592;11534;144;161
Murau;614;27449;3159;38;23
Voitsberg;616;50947;5950;133;99
Weiz;617;90916;12527;181;96
Murtal;620;71356;9321;215;56
Bruck-Mürzzuschlag;621;98054;10654;272;102
Hartberg-Fürstenfeld;622;90619;12573;211;114
Südoststeiermark;623;83841;10933;202;98
Innsbruck-Stadt;701;131059;17880;134;291
Imst;702;60922;10140;50;179
Innsbruck-Land;703;181698;26378;164;437
Kitzbühel;704;64676;9351;53;314
Kufstein;705;111080;19030;165;474
Landeck;706;44346;6950;57;141
Lienz;707;48814;10825;64;109
Reutte;708;33054;5040;13;60
Schwaz;709;84456;14854;139;167
Bludenz;801;64368;9699;68;155
Bregenz;802;135310;20941;152;288
Dornbirn;803;90502;14876;101;198
Feldkirch;804;109057;17237;104;336
Wien;900;1920949;237045;2787;4109
