Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1004;11;9
Rust(Stadt);102;2000;78;0;0
Eisenstadt-Umgebung;103;43861;2467;25;22
Güssing;104;25770;1880;57;18
Jennersdorf;105;17109;1320;26;2
Mattersburg;106;40316;2391;34;37
Neusiedl am See;107;60397;3347;42;22
Oberpullendorf;108;37453;2291;41;17
Oberwart;109;54209;3774;95;25
Klagenfurt Stadt;201;101765;6554;159;66
Villach Stadt;202;63236;4072;68;45
Hermagor;203;18052;1940;30;8
Klagenfurt Land;204;60503;4264;67;21
Sankt Veit an der Glan;205;53880;4078;100;26
Spittal an der Drau;206;75628;6028;124;52
Villach Land;207;64920;4604;87;23
Völkermarkt;208;41834;3758;62;17
Wolfsberg;209;52488;3543;73;19
Feldkirchen;210;29783;2464;52;22
Krems an der Donau(Stadt);301;24837;1437;31;16
Sankt Pölten(Stadt);302;55878;4108;59;60
Waidhofen an der Ybbs(Stadt);303;11134;926;14;1
Wiener Neustadt(Stadt);304;46456;4019;88;45
Amstetten;305;116592;10269;133;62
Baden;306;147113;10292;134;116
Bruck an der Leitha;307;105507;6368;94;66
Gänserndorf;308;105824;6275;72;68
Gmünd;309;36275;2770;44;14
Hollabrunn;310;51332;2718;54;22
Horn;311;30838;1590;27;25
Korneuburg;312;91777;4612;52;70
Krems(Land);313;56559;3389;41;34
Lilienfeld;314;25474;1742;50;9
Melk;315;78281;5930;102;30
Mistelbach;316;75655;3862;34;28
Mödling;317;119240;6733;126;57
Neunkirchen;318;86323;6192;102;109
Sankt Pölten(Land);319;132064;8240;141;77
Scheibbs;320;41567;3866;44;29
Tulln;321;105762;5666;97;73
Waidhofen an der Thaya;322;25531;1698;14;4
Wiener Neustadt(Land);323;79033;5431;96;50
Zwettl;325;41827;3375;39;7
Linz(Stadt);401;206537;14604;224;282
Steyr(Stadt);402;37952;2573;20;47
Wels(Stadt);403;62654;6002;83;173
Braunau am Inn;404;106492;9531;111;103
Eferding;405;33368;2953;37;68
Freistadt;406;66922;5628;93;22
Gmunden;407;102102;8136;113;107
Grieskirchen;408;65137;5419;75;59
Kirchdorf an der Krems;409;57163;4501;85;53
Linz-Land;410;152391;10699;91;158
Perg;411;69241;6049;77;49
Ried im Innkreis;412;61850;6143;102;53
Rohrbach;413;56623;5175;97;15
Schärding;414;57438;5402;73;39
Steyr-Land;415;60936;4460;71;37
Urfahr-Umgebung;416;86235;6295;76;38
Vöcklabruck;417;137993;11903;163;171
Wels-Land;418;74574;5945;64;84
Salzburg(Stadt);501;155416;12360;144;189
Hallein;502;60992;6880;66;49
Salzburg-Umgebung;503;154624;12912;126;146
Sankt Johann im Pongau;504;81392;9939;114;61
Tamsweg;505;20118;2510;43;8
Zell am See;506;88168;7754;106;107
Graz(Stadt);601;291134;17344;314;370
Deutschlandsberg;603;60871;4185;112;25
Graz-Umgebung;606;157853;9221;254;95
Leibnitz;610;85294;6070;112;38
Leoben;611;59151;3472;113;29
Liezen;612;79592;5660;114;112
Murau;614;27449;2030;30;5
Voitsberg;616;50947;3504;120;14
Weiz;617;90916;6320;147;59
Murtal;620;71356;5237;174;42
Bruck-Mürzzuschlag;621;98054;6282;250;48
Hartberg-Fürstenfeld;622;90619;7513;188;21
Südoststeiermark;623;83841;6119;172;29
Innsbruck-Stadt;701;131059;10175;98;114
Imst;702;60922;5629;39;43
Innsbruck-Land;703;181698;14308;137;93
Kitzbühel;704;64676;4640;43;17
Kufstein;705;111080;9706;138;92
Landeck;706;44346;3786;49;24
Lienz;707;48814;5909;47;100
Reutte;708;33054;2140;6;9
Schwaz;709;84456;9143;132;51
Bludenz;801;64368;4420;48;66
Bregenz;802;135310;10374;107;138
Dornbirn;803;90502;8003;76;85
Feldkirch;804;109057;8699;76;91
Wien;900;1920949;145937;2372;2167
