Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;8322;24;55
Rust(Stadt);102;2021;1012;4;6
Eisenstadt-Umgebung;103;44488;23930;72;172
Güssing;104;25809;13496;100;51
Jennersdorf;105;17216;8564;43;45
Mattersburg;106;40731;21472;84;183
Neusiedl am See;107;61358;33694;87;432
Oberpullendorf;108;37556;19776;63;197
Oberwart;109;54682;27782;146;176
Klagenfurt Stadt;201;103297;48412;285;342
Villach Stadt;202;64125;29962;173;138
Hermagor;203;18069;9197;62;28
Klagenfurt Land;204;61114;29969;128;181
Sankt Veit an der Glan;205;53953;27294;166;238
Spittal an der Drau;206;75725;38666;267;240
Villach Land;207;65635;32691;197;154
Völkermarkt;208;41947;22472;121;134
Wolfsberg;209;52352;26246;182;166
Feldkirchen;210;29949;15008;83;91
Krems an der Donau(Stadt);301;24930;12609;73;73
Sankt Pölten(Stadt);302;56697;30299;144;234
Waidhofen an der Ybbs(Stadt);303;11187;6855;41;77
Wiener Neustadt(Stadt);304;47407;25728;190;177
Amstetten;305;117442;75604;309;539
Baden;306;148765;79936;331;478
Bruck an der Leitha;307;107297;57896;216;519
Gänserndorf;308;107504;55175;183;442
Gmünd;309;36152;18927;153;95
Hollabrunn;310;51879;25948;97;202
Horn;311;30875;15604;60;81
Korneuburg;312;92442;47857;142;411
Krems(Land);313;56840;31526;102;197
Lilienfeld;314;25491;14941;113;97
Melk;315;78779;49236;307;543
Mistelbach;316;76641;38878;102;320
Mödling;317;120412;62258;272;525
Neunkirchen;318;87048;47108;248;319
Sankt Pölten(Land);319;133497;74893;318;616
Scheibbs;320;41711;26994;95;255
Tulln;321;107723;55544;210;461
Waidhofen an der Thaya;322;25644;13772;72;135
Wiener Neustadt(Land);323;80020;44466;199;229
Zwettl;325;41757;25154;84;155
Linz(Stadt);401;208445;103954;444;639
Steyr(Stadt);402;37915;19001;69;119
Wels(Stadt);403;63542;33973;156;175
Braunau am Inn;404;108388;65902;256;240
Eferding;405;33715;19092;73;117
Freistadt;406;67638;40941;188;259
Gmunden;407;102765;58959;237;263
Grieskirchen;408;65929;39705;147;246
Kirchdorf an der Krems;409;57882;32717;150;202
Linz-Land;410;154320;83140;282;371
Perg;411;69905;42263;152;274
Ried im Innkreis;412;62535;37800;168;155
Rohrbach;413;57034;34253;158;147
Schärding;414;57750;33615;155;119
Steyr-Land;415;61494;35481;148;195
Urfahr-Umgebung;416;87466;51030;155;286
Vöcklabruck;417;139989;84311;333;457
Wels-Land;418;75514;44818;116;184
Salzburg(Stadt);501;155743;87107;299;394
Hallein;502;61262;39752;144;166
Salzburg-Umgebung;503;155982;99934;306;381
Sankt Johann im Pongau;504;81962;50982;188;211
Tamsweg;505;20327;12204;67;57
Zell am See;506;89017;49415;188;197
Graz(Stadt);601;293929;142278;547;991
Deutschlandsberg;603;61092;31201;179;148
Graz-Umgebung;606;161131;81681;419;449
Leibnitz;610;86399;44274;185;227
Leoben;611;59341;26375;187;135
Liezen;612;79739;40056;220;190
Murau;614;27343;13095;60;84
Voitsberg;616;51165;24264;181;109
Weiz;617;91844;49131;254;236
Murtal;620;71398;33822;275;159
Bruck-Mürzzuschlag;621;98394;43959;357;221
Hartberg-Fürstenfeld;622;91091;46913;306;218
Südoststeiermark;623;84024;42839;293;173
Innsbruck-Stadt;701;130599;71366;235;320
Imst;702;61843;37147;88;147
Innsbruck-Land;703;183827;104367;271;476
Kitzbühel;704;65482;35928;98;163
Kufstein;705;112301;65371;239;291
Landeck;706;44681;28127;87;162
Lienz;707;48854;29173;140;138
Reutte;708;33427;18715;28;87
Schwaz;709;85478;47029;214;257
Bludenz;801;64943;38154;94;116
Bregenz;802;136369;75862;231;220
Dornbirn;803;91344;52051;166;188
Feldkirch;804;110547;63476;172;236
Wien;900;1951354;1118452;4218;7956
