Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9281;24;82
Rust(Stadt);102;2021;1131;4;19
Eisenstadt-Umgebung;103;44488;26264;73;205
Güssing;104;25809;14910;100;102
Jennersdorf;105;17216;9320;43;51
Mattersburg;106;40731;23961;84;187
Neusiedl am See;107;61358;36690;85;251
Oberpullendorf;108;37556;21894;66;135
Oberwart;109;54682;30795;144;208
Klagenfurt Stadt;201;103297;54672;296;472
Villach Stadt;202;64125;33339;174;154
Hermagor;203;18069;10087;63;41
Klagenfurt Land;204;61114;33527;127;202
Sankt Veit an der Glan;205;53953;31144;167;119
Spittal an der Drau;206;75725;42231;275;119
Villach Land;207;65635;36239;203;179
Völkermarkt;208;41947;24878;121;77
Wolfsberg;209;52352;28677;193;131
Feldkirchen;210;29949;16518;83;61
Krems an der Donau(Stadt);301;24930;14075;74;103
Sankt Pölten(Stadt);302;56697;33533;145;267
Waidhofen an der Ybbs(Stadt);303;11187;7479;40;39
Wiener Neustadt(Stadt);304;47407;27923;202;177
Amstetten;305;117442;82378;309;387
Baden;306;148765;87628;338;600
Bruck an der Leitha;307;107297;63704;216;534
Gänserndorf;308;107504;60769;191;622
Gmünd;309;36152;20826;157;115
Hollabrunn;310;51879;28542;103;263
Horn;311;30875;17288;60;128
Korneuburg;312;92442;53678;145;513
Krems(Land);313;56840;34885;105;271
Lilienfeld;314;25491;16254;110;92
Melk;315;78779;54102;327;304
Mistelbach;316;76641;43071;105;412
Mödling;317;120412;69090;275;537
Neunkirchen;318;87048;51790;248;330
Sankt Pölten(Land);319;133497;83549;325;676
Scheibbs;320;41711;29094;94;136
Tulln;321;107723;61974;211;507
Waidhofen an der Thaya;322;25644;15247;75;146
Wiener Neustadt(Land);323;80020;48684;206;351
Zwettl;325;41757;27532;84;123
Linz(Stadt);401;208445;115346;457;603
Steyr(Stadt);402;37915;21070;71;178
Wels(Stadt);403;63542;36982;159;127
Braunau am Inn;404;108388;72492;263;276
Eferding;405;33715;21437;77;114
Freistadt;406;67638;45043;191;214
Gmunden;407;102765;65317;245;302
Grieskirchen;408;65929;44280;149;160
Kirchdorf an der Krems;409;57882;36417;156;198
Linz-Land;410;154320;92626;285;445
Perg;411;69905;46710;151;182
Ried im Innkreis;412;62535;41788;170;156
Rohrbach;413;57034;37606;160;200
Schärding;414;57750;37422;155;94
Steyr-Land;415;61494;39767;152;240
Urfahr-Umgebung;416;87466;57427;158;275
Vöcklabruck;417;139989;93002;336;361
Wels-Land;418;75514;49633;118;221
Salzburg(Stadt);501;155743;95188;308;393
Hallein;502;61262;43369;143;149
Salzburg-Umgebung;503;155982;109823;310;419
Sankt Johann im Pongau;504;81962;54472;184;142
Tamsweg;505;20327;13277;67;48
Zell am See;506;89017;53532;192;177
Graz(Stadt);601;293929;157637;557;783
Deutschlandsberg;603;61092;34217;179;158
Graz-Umgebung;606;161131;91049;421;493
Leibnitz;610;86399;49044;187;281
Leoben;611;59341;29330;189;129
Liezen;612;79739;43912;224;178
Murau;614;27343;14543;59;36
Voitsberg;616;51165;26586;185;111
Weiz;617;91844;53194;254;284
Murtal;620;71398;36846;279;170
Bruck-Mürzzuschlag;621;98394;48074;353;243
Hartberg-Fürstenfeld;622;91091;50974;297;228
Südoststeiermark;623;84024;46711;293;267
Innsbruck-Stadt;701;130599;78799;246;340
Imst;702;61843;40406;92;199
Innsbruck-Land;703;183827;115702;272;519
Kitzbühel;704;65482;39495;97;111
Kufstein;705;112301;71756;243;248
Landeck;706;44681;30186;90;88
Lienz;707;48854;32310;145;122
Reutte;708;33427;20345;29;55
Schwaz;709;85478;50987;216;146
Bludenz;801;64943;41145;95;124
Bregenz;802;136369;81121;233;303
Dornbirn;803;91344;55671;168;248
Feldkirch;804;110547;68737;174;239
Wien;900;1951354;1217511;4336;7255
