country,state,county,cases
AT,AT11,AT111,29
AT,AT11,AT112,126
AT,AT11,AT113,274
AT,AT12,AT121,656
AT,AT12,AT122,746
AT,AT12,AT123,427
AT,AT12,AT124,505
AT,AT12,AT125,351
AT,AT12,AT126,412
AT,AT12,AT127,401
AT,AT13,AT130,5611
AT,AT21,AT211,255
AT,AT21,AT212,75
AT,AT21,AT213,172
AT,AT22,AT221,870
AT,AT22,AT223,124
AT,AT22,AT224,599
AT,AT22,AT225,358
AT,AT22,AT226,79
AT,AT31,AT311,419
AT,AT31,AT312,2041
AT,AT31,AT313,697
AT,AT31,AT314,364
AT,AT31,AT315,349
AT,AT32,AT321,29
AT,AT32,AT322,842
AT,AT32,AT323,591
AT,AT33,AT331,64
AT,AT33,AT332,879
AT,AT33,AT333,158
AT,AT33,AT334,1320
AT,AT33,AT335,1297
AT,AT34,AT341,575
AT,AT34,AT342,406
