country,state,county,cases
AT,AT11,AT111,34
AT,AT11,AT112,165
AT,AT11,AT113,311
AT,AT12,AT121,686
AT,AT12,AT122,931
AT,AT12,AT123,490
AT,AT12,AT124,522
AT,AT12,AT125,436
AT,AT12,AT126,506
AT,AT12,AT127,517
AT,AT13,AT130,8257
AT,AT21,AT211,369
AT,AT21,AT212,94
AT,AT21,AT213,188
AT,AT22,AT221,1139
AT,AT22,AT223,158
AT,AT22,AT224,641
AT,AT22,AT225,377
AT,AT22,AT226,97
AT,AT31,AT311,529
AT,AT31,AT312,2547
AT,AT31,AT313,772
AT,AT31,AT314,452
AT,AT31,AT315,438
AT,AT32,AT321,29
AT,AT32,AT322,893
AT,AT32,AT323,776
AT,AT33,AT331,80
AT,AT33,AT332,1181
AT,AT33,AT333,164
AT,AT33,AT334,1343
AT,AT33,AT335,1518
AT,AT34,AT341,653
AT,AT34,AT342,460
