country,state,county,cases
AT,AT11,AT111,38
AT,AT11,AT112,221
AT,AT11,AT113,346
AT,AT12,AT121,724
AT,AT12,AT122,1220
AT,AT12,AT123,558
AT,AT12,AT124,594
AT,AT12,AT125,550
AT,AT12,AT126,590
AT,AT12,AT127,667
AT,AT13,AT130,11116
AT,AT21,AT211,401
AT,AT21,AT212,103
AT,AT21,AT213,208
AT,AT22,AT221,1369
AT,AT22,AT223,186
AT,AT22,AT224,683
AT,AT22,AT225,420
AT,AT22,AT226,112
AT,AT31,AT311,587
AT,AT31,AT312,2837
AT,AT31,AT313,855
AT,AT31,AT314,523
AT,AT31,AT315,527
AT,AT32,AT321,30
AT,AT32,AT322,928
AT,AT32,AT323,893
AT,AT33,AT331,102
AT,AT33,AT332,1547
AT,AT33,AT333,164
AT,AT33,AT334,1416
AT,AT33,AT335,1740
AT,AT34,AT341,788
AT,AT34,AT342,653
