country,state,county,cases
AT,AT11,AT111,33
AT,AT11,AT112,149
AT,AT11,AT113,296
AT,AT12,AT121,674
AT,AT12,AT122,840
AT,AT12,AT123,471
AT,AT12,AT124,517
AT,AT12,AT125,405
AT,AT12,AT126,470
AT,AT12,AT127,477
AT,AT13,AT130,7293
AT,AT21,AT211,354
AT,AT21,AT212,91
AT,AT21,AT213,183
AT,AT22,AT221,1020
AT,AT22,AT223,145
AT,AT22,AT224,625
AT,AT22,AT225,366
AT,AT22,AT226,91
AT,AT31,AT311,491
AT,AT31,AT312,2410
AT,AT31,AT313,742
AT,AT31,AT314,434
AT,AT31,AT315,413
AT,AT32,AT321,29
AT,AT32,AT322,871
AT,AT32,AT323,739
AT,AT33,AT331,71
AT,AT33,AT332,1074
AT,AT33,AT333,163
AT,AT33,AT334,1331
AT,AT33,AT335,1421
AT,AT34,AT341,627
AT,AT34,AT342,435
