country,state,county,cases
AT,AT11,AT111,21
AT,AT11,AT112,95
AT,AT11,AT113,201
AT,AT12,AT121,583
AT,AT12,AT122,464
AT,AT12,AT123,349
AT,AT12,AT124,381
AT,AT12,AT125,242
AT,AT12,AT126,310
AT,AT12,AT127,241
AT,AT13,AT130,2362
AT,AT21,AT211,199
AT,AT21,AT212,61
AT,AT21,AT213,147
AT,AT22,AT221,684
AT,AT22,AT223,74
AT,AT22,AT224,525
AT,AT22,AT225,331
AT,AT22,AT226,38
AT,AT31,AT311,298
AT,AT31,AT312,970
AT,AT31,AT313,516
AT,AT31,AT314,283
AT,AT31,AT315,179
AT,AT32,AT321,22
AT,AT32,AT322,788
AT,AT32,AT323,404
AT,AT33,AT331,57
AT,AT33,AT332,787
AT,AT33,AT333,150
AT,AT33,AT334,1272
AT,AT33,AT335,1216
AT,AT34,AT341,508
AT,AT34,AT342,360
