country,state,county,cases
AT,AT11,AT111,22
AT,AT11,AT112,89
AT,AT11,AT113,175
AT,AT12,AT121,565
AT,AT12,AT122,447
AT,AT12,AT123,336
AT,AT12,AT124,353
AT,AT12,AT125,225
AT,AT12,AT126,299
AT,AT12,AT127,231
AT,AT13,AT130,2141
AT,AT21,AT211,192
AT,AT21,AT212,50
AT,AT21,AT213,143
AT,AT22,AT221,627
AT,AT22,AT223,72
AT,AT22,AT224,493
AT,AT22,AT225,315
AT,AT22,AT226,36
AT,AT31,AT311,287
AT,AT31,AT312,955
AT,AT31,AT313,498
AT,AT31,AT314,270
AT,AT31,AT315,167
AT,AT32,AT321,22
AT,AT32,AT322,771
AT,AT32,AT323,395
AT,AT33,AT331,56
AT,AT33,AT332,763
AT,AT33,AT333,146
AT,AT33,AT334,1249
AT,AT33,AT335,1187
AT,AT34,AT341,504
AT,AT34,AT342,350
