country,state,county,cases
AT,AT11,AT111,45
AT,AT11,AT112,264
AT,AT11,AT113,368
AT,AT12,AT121,781
AT,AT12,AT122,1461
AT,AT12,AT123,615
AT,AT12,AT124,735
AT,AT12,AT125,674
AT,AT12,AT126,683
AT,AT12,AT127,750
AT,AT13,AT130,13264
AT,AT21,AT211,455
AT,AT21,AT212,106
AT,AT21,AT213,218
AT,AT22,AT221,1485
AT,AT22,AT223,208
AT,AT22,AT224,732
AT,AT22,AT225,450
AT,AT22,AT226,135
AT,AT31,AT311,666
AT,AT31,AT312,3134
AT,AT31,AT313,909
AT,AT31,AT314,550
AT,AT31,AT315,595
AT,AT32,AT321,33
AT,AT32,AT322,981
AT,AT32,AT323,1018
AT,AT33,AT331,116
AT,AT33,AT332,1847
AT,AT33,AT333,179
AT,AT33,AT334,1476
AT,AT33,AT335,1906
AT,AT34,AT341,909
AT,AT34,AT342,782
