country,state,county,cases
AT,AT11,AT111,29
AT,AT11,AT112,123
AT,AT11,AT113,269
AT,AT12,AT121,653
AT,AT12,AT122,732
AT,AT12,AT123,416
AT,AT12,AT124,497
AT,AT12,AT125,341
AT,AT12,AT126,405
AT,AT12,AT127,391
AT,AT13,AT130,5224
AT,AT21,AT211,239
AT,AT21,AT212,71
AT,AT21,AT213,163
AT,AT22,AT221,857
AT,AT22,AT223,119
AT,AT22,AT224,599
AT,AT22,AT225,356
AT,AT22,AT226,72
AT,AT31,AT311,407
AT,AT31,AT312,1961
AT,AT31,AT313,690
AT,AT31,AT314,354
AT,AT31,AT315,336
AT,AT32,AT321,28
AT,AT32,AT322,836
AT,AT32,AT323,557
AT,AT33,AT331,63
AT,AT33,AT332,864
AT,AT33,AT333,156
AT,AT33,AT334,1318
AT,AT33,AT335,1291
AT,AT34,AT341,565
AT,AT34,AT342,395
