country,state,county,cases
AT,AT11,AT111,48
AT,AT11,AT112,296
AT,AT11,AT113,404
AT,AT12,AT121,851
AT,AT12,AT122,1577
AT,AT12,AT123,662
AT,AT12,AT124,844
AT,AT12,AT125,728
AT,AT12,AT126,729
AT,AT12,AT127,828
AT,AT13,AT130,14663
AT,AT21,AT211,497
AT,AT21,AT212,116
AT,AT21,AT213,229
AT,AT22,AT221,1587
AT,AT22,AT223,228
AT,AT22,AT224,753
AT,AT22,AT225,485
AT,AT22,AT226,142
AT,AT31,AT311,774
AT,AT31,AT312,3249
AT,AT31,AT313,936
AT,AT31,AT314,576
AT,AT31,AT315,632
AT,AT32,AT321,34
AT,AT32,AT322,1011
AT,AT32,AT323,1080
AT,AT33,AT331,117
AT,AT33,AT332,1972
AT,AT33,AT333,182
AT,AT33,AT334,1507
AT,AT33,AT335,1987
AT,AT34,AT341,963
AT,AT34,AT342,837
