country,state,county,cases
AT,AT11,AT111,26
AT,AT11,AT112,108
AT,AT11,AT113,255
AT,AT12,AT121,618
AT,AT12,AT122,689
AT,AT12,AT123,390
AT,AT12,AT124,470
AT,AT12,AT125,315
AT,AT12,AT126,376
AT,AT12,AT127,347
AT,AT13,AT130,4542
AT,AT21,AT211,228
AT,AT21,AT212,65
AT,AT21,AT213,159
AT,AT22,AT221,818
AT,AT22,AT223,96
AT,AT22,AT224,592
AT,AT22,AT225,346
AT,AT22,AT226,46
AT,AT31,AT311,385
AT,AT31,AT312,1702
AT,AT31,AT313,632
AT,AT31,AT314,333
AT,AT31,AT315,241
AT,AT32,AT321,24
AT,AT32,AT322,820
AT,AT32,AT323,485
AT,AT33,AT331,63
AT,AT33,AT332,839
AT,AT33,AT333,156
AT,AT33,AT334,1301
AT,AT33,AT335,1260
AT,AT34,AT341,542
AT,AT34,AT342,377
