country,state,county,cases
AT,AT11,AT111,34
AT,AT11,AT112,159
AT,AT11,AT113,305
AT,AT12,AT121,683
AT,AT12,AT122,895
AT,AT12,AT123,483
AT,AT12,AT124,520
AT,AT12,AT125,428
AT,AT12,AT126,498
AT,AT12,AT127,509
AT,AT13,AT130,7908
AT,AT21,AT211,367
AT,AT21,AT212,94
AT,AT21,AT213,184
AT,AT22,AT221,1110
AT,AT22,AT223,153
AT,AT22,AT224,635
AT,AT22,AT225,376
AT,AT22,AT226,94
AT,AT31,AT311,518
AT,AT31,AT312,2528
AT,AT31,AT313,763
AT,AT31,AT314,444
AT,AT31,AT315,434
AT,AT32,AT321,29
AT,AT32,AT322,889
AT,AT32,AT323,764
AT,AT33,AT331,77
AT,AT33,AT332,1139
AT,AT33,AT333,163
AT,AT33,AT334,1335
AT,AT33,AT335,1486
AT,AT34,AT341,643
AT,AT34,AT342,448
