country,state,county,cases
AT,AT11,AT111,26
AT,AT11,AT112,113
AT,AT11,AT113,264
AT,AT12,AT121,642
AT,AT12,AT122,712
AT,AT12,AT123,402
AT,AT12,AT124,483
AT,AT12,AT125,326
AT,AT12,AT126,394
AT,AT12,AT127,368
AT,AT13,AT130,4846
AT,AT21,AT211,228
AT,AT21,AT212,70
AT,AT21,AT213,159
AT,AT22,AT221,839
AT,AT22,AT223,109
AT,AT22,AT224,594
AT,AT22,AT225,353
AT,AT22,AT226,66
AT,AT31,AT311,397
AT,AT31,AT312,1856
AT,AT31,AT313,670
AT,AT31,AT314,345
AT,AT31,AT315,299
AT,AT32,AT321,26
AT,AT32,AT322,827
AT,AT32,AT323,517
AT,AT33,AT331,63
AT,AT33,AT332,856
AT,AT33,AT333,156
AT,AT33,AT334,1304
AT,AT33,AT335,1276
AT,AT34,AT341,557
AT,AT34,AT342,390
