country,state,county,cases
AT,AT11,AT111,32
AT,AT11,AT112,143
AT,AT11,AT113,288
AT,AT12,AT121,671
AT,AT12,AT122,811
AT,AT12,AT123,463
AT,AT12,AT124,516
AT,AT12,AT125,390
AT,AT12,AT126,464
AT,AT12,AT127,459
AT,AT13,AT130,6935
AT,AT21,AT211,343
AT,AT21,AT212,89
AT,AT21,AT213,183
AT,AT22,AT221,984
AT,AT22,AT223,140
AT,AT22,AT224,616
AT,AT22,AT225,362
AT,AT22,AT226,89
AT,AT31,AT311,472
AT,AT31,AT312,2344
AT,AT31,AT313,722
AT,AT31,AT314,425
AT,AT31,AT315,400
AT,AT32,AT321,29
AT,AT32,AT322,870
AT,AT32,AT323,717
AT,AT33,AT331,71
AT,AT33,AT332,1019
AT,AT33,AT333,163
AT,AT33,AT334,1328
AT,AT33,AT335,1390
AT,AT34,AT341,619
AT,AT34,AT342,432
