country,state,county,cases
AT,AT11,AT111,45
AT,AT11,AT112,264
AT,AT11,AT113,369
AT,AT12,AT121,782
AT,AT12,AT122,1461
AT,AT12,AT123,616
AT,AT12,AT124,737
AT,AT12,AT125,672
AT,AT12,AT126,685
AT,AT12,AT127,752
AT,AT13,AT130,13301
AT,AT21,AT211,456
AT,AT21,AT212,106
AT,AT21,AT213,218
AT,AT22,AT221,1503
AT,AT22,AT223,212
AT,AT22,AT224,735
AT,AT22,AT225,453
AT,AT22,AT226,135
AT,AT31,AT311,673
AT,AT31,AT312,3135
AT,AT31,AT313,909
AT,AT31,AT314,552
AT,AT31,AT315,599
AT,AT32,AT321,33
AT,AT32,AT322,983
AT,AT32,AT323,1022
AT,AT33,AT331,116
AT,AT33,AT332,1853
AT,AT33,AT333,179
AT,AT33,AT334,1475
AT,AT33,AT335,1910
AT,AT34,AT341,911
AT,AT34,AT342,785
