country,state,county,cases
AT,AT11,AT111,23
AT,AT11,AT112,95
AT,AT11,AT113,205
AT,AT12,AT121,587
AT,AT12,AT122,471
AT,AT12,AT123,350
AT,AT12,AT124,383
AT,AT12,AT125,248
AT,AT12,AT126,317
AT,AT12,AT127,245
AT,AT13,AT130,2456
AT,AT21,AT211,202
AT,AT21,AT212,61
AT,AT21,AT213,147
AT,AT22,AT221,697
AT,AT22,AT223,75
AT,AT22,AT224,528
AT,AT22,AT225,333
AT,AT22,AT226,38
AT,AT31,AT311,300
AT,AT31,AT312,975
AT,AT31,AT313,517
AT,AT31,AT314,284
AT,AT31,AT315,177
AT,AT32,AT321,22
AT,AT32,AT322,789
AT,AT32,AT323,405
AT,AT33,AT331,56
AT,AT33,AT332,795
AT,AT33,AT333,150
AT,AT33,AT334,1278
AT,AT33,AT335,1223
AT,AT34,AT341,509
AT,AT34,AT342,361
