country,state,county,cases
AT,AT11,AT111,30
AT,AT11,AT112,129
AT,AT11,AT113,276
AT,AT12,AT121,657
AT,AT12,AT122,758
AT,AT12,AT123,433
AT,AT12,AT124,507
AT,AT12,AT125,354
AT,AT12,AT126,421
AT,AT12,AT127,412
AT,AT13,AT130,5771
AT,AT21,AT211,277
AT,AT21,AT212,78
AT,AT21,AT213,176
AT,AT22,AT221,891
AT,AT22,AT223,128
AT,AT22,AT224,599
AT,AT22,AT225,359
AT,AT22,AT226,80
AT,AT31,AT311,420
AT,AT31,AT312,2081
AT,AT31,AT313,705
AT,AT31,AT314,369
AT,AT31,AT315,355
AT,AT32,AT321,29
AT,AT32,AT322,852
AT,AT32,AT323,610
AT,AT33,AT331,64
AT,AT33,AT332,901
AT,AT33,AT333,157
AT,AT33,AT334,1319
AT,AT33,AT335,1315
AT,AT34,AT341,581
AT,AT34,AT342,411
