country,state,county,cases
AT,AT11,AT111,35
AT,AT11,AT112,177
AT,AT11,AT113,323
AT,AT12,AT121,687
AT,AT12,AT122,990
AT,AT12,AT123,505
AT,AT12,AT124,528
AT,AT12,AT125,468
AT,AT12,AT126,530
AT,AT12,AT127,546
AT,AT13,AT130,8849
AT,AT21,AT211,374
AT,AT21,AT212,94
AT,AT21,AT213,194
AT,AT22,AT221,1193
AT,AT22,AT223,165
AT,AT22,AT224,654
AT,AT22,AT225,384
AT,AT22,AT226,102
AT,AT31,AT311,543
AT,AT31,AT312,2604
AT,AT31,AT313,809
AT,AT31,AT314,488
AT,AT31,AT315,462
AT,AT32,AT321,29
AT,AT32,AT322,901
AT,AT32,AT323,810
AT,AT33,AT331,88
AT,AT33,AT332,1257
AT,AT33,AT333,163
AT,AT33,AT334,1349
AT,AT33,AT335,1574
AT,AT34,AT341,679
AT,AT34,AT342,493
