country,state,county,cases
AT,AT11,AT111,22
AT,AT11,AT112,94
AT,AT11,AT113,193
AT,AT12,AT121,574
AT,AT12,AT122,455
AT,AT12,AT123,337
AT,AT12,AT124,363
AT,AT12,AT125,230
AT,AT12,AT126,304
AT,AT12,AT127,236
AT,AT13,AT130,2219
AT,AT21,AT211,193
AT,AT21,AT212,60
AT,AT21,AT213,144
AT,AT22,AT221,644
AT,AT22,AT223,73
AT,AT22,AT224,511
AT,AT22,AT225,317
AT,AT22,AT226,36
AT,AT31,AT311,293
AT,AT31,AT312,962
AT,AT31,AT313,508
AT,AT31,AT314,277
AT,AT31,AT315,171
AT,AT32,AT321,22
AT,AT32,AT322,780
AT,AT32,AT323,401
AT,AT33,AT331,57
AT,AT33,AT332,770
AT,AT33,AT333,147
AT,AT33,AT334,1256
AT,AT33,AT335,1202
AT,AT34,AT341,506
AT,AT34,AT342,355
