country,state,county,cases
AT,AT11,AT111,35
AT,AT11,AT112,177
AT,AT11,AT113,323
AT,AT12,AT121,688
AT,AT12,AT122,1006
AT,AT12,AT123,508
AT,AT12,AT124,529
AT,AT12,AT125,477
AT,AT12,AT126,535
AT,AT12,AT127,557
AT,AT13,AT130,8886
AT,AT21,AT211,374
AT,AT21,AT212,94
AT,AT21,AT213,194
AT,AT22,AT221,1206
AT,AT22,AT223,166
AT,AT22,AT224,658
AT,AT22,AT225,387
AT,AT22,AT226,105
AT,AT31,AT311,546
AT,AT31,AT312,2607
AT,AT31,AT313,814
AT,AT31,AT314,488
AT,AT31,AT315,463
AT,AT32,AT321,29
AT,AT32,AT322,901
AT,AT32,AT323,812
AT,AT33,AT331,92
AT,AT33,AT332,1271
AT,AT33,AT333,164
AT,AT33,AT334,1350
AT,AT33,AT335,1574
AT,AT34,AT341,683
AT,AT34,AT342,502
