country,state,county,cases
AT,AT11,AT111,23
AT,AT11,AT112,95
AT,AT11,AT113,211
AT,AT12,AT121,589
AT,AT12,AT122,476
AT,AT12,AT123,353
AT,AT12,AT124,392
AT,AT12,AT125,255
AT,AT12,AT126,324
AT,AT12,AT127,250
AT,AT13,AT130,2542
AT,AT21,AT211,202
AT,AT21,AT212,61
AT,AT21,AT213,147
AT,AT22,AT221,703
AT,AT22,AT223,75
AT,AT22,AT224,536
AT,AT22,AT225,336
AT,AT22,AT226,38
AT,AT31,AT311,301
AT,AT31,AT312,976
AT,AT31,AT313,520
AT,AT31,AT314,284
AT,AT31,AT315,178
AT,AT32,AT321,22
AT,AT32,AT322,790
AT,AT32,AT323,405
AT,AT33,AT331,56
AT,AT33,AT332,798
AT,AT33,AT333,151
AT,AT33,AT334,1280
AT,AT33,AT335,1224
AT,AT34,AT341,512
AT,AT34,AT342,362
