country,state,county,cases
AT,AT11,AT111,26
AT,AT11,AT112,116
AT,AT11,AT113,264
AT,AT12,AT121,643
AT,AT12,AT122,712
AT,AT12,AT123,403
AT,AT12,AT124,486
AT,AT12,AT125,330
AT,AT12,AT126,394
AT,AT12,AT127,371
AT,AT13,AT130,4916
AT,AT21,AT211,228
AT,AT21,AT212,69
AT,AT21,AT213,159
AT,AT22,AT221,844
AT,AT22,AT223,115
AT,AT22,AT224,594
AT,AT22,AT225,354
AT,AT22,AT226,67
AT,AT31,AT311,398
AT,AT31,AT312,1867
AT,AT31,AT313,672
AT,AT31,AT314,345
AT,AT31,AT315,312
AT,AT32,AT321,26
AT,AT32,AT322,827
AT,AT32,AT323,518
AT,AT33,AT331,63
AT,AT33,AT332,858
AT,AT33,AT333,156
AT,AT33,AT334,1304
AT,AT33,AT335,1299
AT,AT34,AT341,558
AT,AT34,AT342,393
