country,state,county,cases
AT,AT11,AT111,22
AT,AT11,AT112,89
AT,AT11,AT113,174
AT,AT12,AT121,561
AT,AT12,AT122,443
AT,AT12,AT123,331
AT,AT12,AT124,352
AT,AT12,AT125,221
AT,AT12,AT126,295
AT,AT12,AT127,228
AT,AT13,AT130,2109
AT,AT21,AT211,193
AT,AT21,AT212,53
AT,AT21,AT213,143
AT,AT22,AT221,616
AT,AT22,AT223,72
AT,AT22,AT224,491
AT,AT22,AT225,314
AT,AT22,AT226,36
AT,AT31,AT311,284
AT,AT31,AT312,956
AT,AT31,AT313,497
AT,AT31,AT314,267
AT,AT31,AT315,167
AT,AT32,AT321,22
AT,AT32,AT322,767
AT,AT32,AT323,393
AT,AT33,AT331,56
AT,AT33,AT332,756
AT,AT33,AT333,142
AT,AT33,AT334,1247
AT,AT33,AT335,1176
AT,AT34,AT341,502
AT,AT34,AT342,349
