country,state,county,cases
AT,AT11,AT111,9
AT,AT11,AT112,46
AT,AT11,AT113,63
AT,AT12,AT121,238
AT,AT12,AT122,207
AT,AT12,AT123,137
AT,AT12,AT124,120
AT,AT12,AT125,100
AT,AT12,AT126,178
AT,AT12,AT127,126
AT,AT13,AT130,944
AT,AT21,AT211,97
AT,AT21,AT212,26
AT,AT21,AT213,68
AT,AT22,AT221,250
AT,AT22,AT222,49
AT,AT22,AT223,42
AT,AT22,AT224,247
AT,AT22,AT225,146
AT,AT22,AT226,20
AT,AT31,AT311,110
AT,AT31,AT312,529
AT,AT31,AT313,314
AT,AT31,AT314,117
AT,AT31,AT315,113
AT,AT32,AT321,12
AT,AT32,AT322,444
AT,AT32,AT323,223
AT,AT33,AT331,28
AT,AT33,AT332,503
AT,AT33,AT333,62
AT,AT33,AT334,658
AT,AT33,AT335,497
AT,AT34,AT341,260
AT,AT34,AT342,213
