country,state,county,cases
AT,AT11,AT111,26
AT,AT11,AT112,99
AT,AT11,AT113,225
AT,AT12,AT121,602
AT,AT12,AT122,611
AT,AT12,AT123,372
AT,AT12,AT124,426
AT,AT12,AT125,297
AT,AT12,AT126,361
AT,AT12,AT127,322
AT,AT13,AT130,3805
AT,AT21,AT211,211
AT,AT21,AT212,63
AT,AT21,AT213,155
AT,AT22,AT221,733
AT,AT22,AT223,82
AT,AT22,AT224,581
AT,AT22,AT225,338
AT,AT22,AT226,39
AT,AT31,AT311,312
AT,AT31,AT312,1087
AT,AT31,AT313,541
AT,AT31,AT314,291
AT,AT31,AT315,185
AT,AT32,AT321,22
AT,AT32,AT322,798
AT,AT32,AT323,429
AT,AT33,AT331,57
AT,AT33,AT332,804
AT,AT33,AT333,155
AT,AT33,AT334,1286
AT,AT33,AT335,1246
AT,AT34,AT341,536
AT,AT34,AT342,374
