country,state,county,cases
AT,AT11,AT111,65
AT,AT11,AT112,369
AT,AT11,AT113,474
AT,AT12,AT121,977
AT,AT12,AT122,1787
AT,AT12,AT123,835
AT,AT12,AT124,1019
AT,AT12,AT125,892
AT,AT12,AT126,832
AT,AT12,AT127,1039
AT,AT13,AT130,17623
AT,AT21,AT211,554
AT,AT21,AT212,169
AT,AT21,AT213,278
AT,AT22,AT221,1783
AT,AT22,AT223,275
AT,AT22,AT224,794
AT,AT22,AT225,531
AT,AT22,AT226,161
AT,AT31,AT311,943
AT,AT31,AT312,3746
AT,AT31,AT313,1025
AT,AT31,AT314,600
AT,AT31,AT315,805
AT,AT32,AT321,39
AT,AT32,AT322,1072
AT,AT32,AT323,1313
AT,AT33,AT331,119
AT,AT33,AT332,2293
AT,AT33,AT333,183
AT,AT33,AT334,1603
AT,AT33,AT335,2145
AT,AT34,AT341,1072
AT,AT34,AT342,1025
