country,state,county,cases
AT,AT11,AT111,24
AT,AT11,AT112,95
AT,AT11,AT113,212
AT,AT12,AT121,593
AT,AT12,AT122,511
AT,AT12,AT123,354
AT,AT12,AT124,403
AT,AT12,AT125,262
AT,AT12,AT126,336
AT,AT12,AT127,262
AT,AT13,AT130,2789
AT,AT21,AT211,203
AT,AT21,AT212,63
AT,AT21,AT213,145
AT,AT22,AT221,706
AT,AT22,AT223,76
AT,AT22,AT224,567
AT,AT22,AT225,338
AT,AT22,AT226,38
AT,AT31,AT311,301
AT,AT31,AT312,981
AT,AT31,AT313,521
AT,AT31,AT314,285
AT,AT31,AT315,180
AT,AT32,AT321,22
AT,AT32,AT322,792
AT,AT32,AT323,403
AT,AT33,AT331,56
AT,AT33,AT332,796
AT,AT33,AT333,151
AT,AT33,AT334,1283
AT,AT33,AT335,1233
AT,AT34,AT341,518
AT,AT34,AT342,364
